date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,behaviour,caste,flower_code,flower_species,bee_code,bee_species,caught,photo_series,notes
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,foraging,worker,taof,taraxacum_officinale,boim,bombus_impatiens,y,April 15 Bee 2,
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,bovo,bombus_vosnesenskii,y,April 15 Bee 3,
4/15/2024,RG,bates_57b,NS,p2,full-plot,net-floral,bates_57b_NS_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,n,,
4/15/2024,RG,bates_57b,NS,p2,full-plot,net-floral,bates_57b_NS_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,n,,
4/15/2024,RG,bates_57b,NS,p2,full-plot,net-floral,bates_57b_NS_p2_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,bovo,bombus_vosnesenskii,n,,queen? big
4/15/2024,RG,bates_57b,NS,p2,full-plot,net-floral,bates_57b_NS_p2_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,boim,bombus_impatiens,y,April 15 Bee 4 ,queen?
4/15/2024,RG,bates_57b,NS,p2,full-plot,net-floral,bates_57b_NS_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,y,,
4/18/2024,RG,bks_68,NS,p1,full-plot,net-floral,bks_68_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,na,unknown,unknown,,red on butt
4/18/2024,RG,bks_68,NS,p1,full-plot,net-floral,bks_68_NS_p1_full-plot_net-floral,flying,unknown,na,na,boim,bombus_impatiens,unknown,,
4/18/2024,RG,bks_68,NS,p1,full-plot,net-floral,bks_68_NS_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,
4/18/2024,RG,bks_68,NS,p2,full-plot,net-floral,bks_68_NS_p2_full-plot_net-floral,flying,unknown,na,na,boim,bombus_impatiens,unknown,,
4/18/2024,RG,bks_68,NS,p2,full-plot,net-floral,bks_68_NS_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,
4/18/2024,RG,bks_96,NS,p1,full-plot,net-floral,bks_96_NS_p1_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boim,bombus_impatiens,n,,
4/18/2024,TK,bks_96,NS,p2,full-plot,net-floral,bks_96_NS_p2_full-plot_net-floral,flying,queen,na,na,bomi,bombus_mixtus,y,,full of pollen
4/18/2024,TK,bks_96,NS,p2,full-plot,net-floral,bks_96_NS_p2_full-plot_net-floral,flying,queen,na,na,bomi,bombus_mixtus,y,,full of pollen
4/18/2024,TK,bks_96,NS,p2,full-plot,net-floral,bks_96_NS_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,n,,"flying fast around blueberry, hard to say species"
4/18/2024,TK,bks_96,NS,p2,full-plot,net-floral,bks_96_NS_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,n,,vos?
4/18/2024,TK,bks_96,NS,p2,full-plot,net-floral,bks_96_NS_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,n,,mixtus?
4/18/2024,TK,bks_96,NS,p2,full-plot,net-floral,bks_96_NS_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,n,,impatiens?
4/19/2024,RG,bks_56,NS,p1,full-plot,net-floral,bks_56_NS_p1_full-plot_net-floral,nest_searching,unknown,na,na,na,unknown,unknown,,"black, orange, white on butt? hard to see"
4/19/2024,TK,bks_56,NS,ditch,full-plot,net-floral,bks_56_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/19/2024,TK,bks_56,NS,ditch,full-plot,net-floral,bks_56_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/19/2024,TK,bks_56,NS,ditch,full-plot,net-floral,bks_56_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/19/2024,TK,bks_56,NS,ditch,full-plot,net-floral,bks_56_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/19/2024,RG,bks_56,NS,p2,full-plot,net-floral,bks_56_NS_p2_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,na,unknown,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,queen,na,na,bovo,bombus_vosnesenskii,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,queen,na,na,bovo,bombus_vosnesenskii,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,queen,na,na,na,unknown,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,queen,na,na,na,unknown,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,male,na,na,boim,bombus_impatiens,y,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,male,na,na,boim,bombus_impatiens,y,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boru,bombus_rufocinctus,y,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,male,na,na,boim,bombus_impatiens,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,male,na,na,boim,bombus_impatiens,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,male,na,na,boim,bombus_impatiens,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,male,na,na,boim,bombus_impatiens,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,foraging,queen,taof,taraxacum_officinale,boim,bombus_impatiens,n,,
4/19/2024,RG,bates_57b,NS,ditch,full-plot,net-floral,bates_57b_NS_ditch_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,n,,
4/21/2024,RG,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,bomi,bombus_mixtus,y,April 21 Bee 1,caught
4/21/2024,RG,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,bovo,bombus_vosnesenskii,n,,
4/21/2024,RG,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,nest_searching,unknown,na,na,na,unknown,n,,
4/21/2024,RG,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,nest_searching,unknown,na,na,na,unknown,n,,
4/21/2024,RG,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,n,,
4/21/2024,RG,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bovo,bombus_vosnesenskii,n,,
4/21/2024,RG,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,n,,went into 1in hole then came out
4/21/2024,RG,chong_68,NS,p1,full-plot,net-floral,chong_68_NS_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,n,,mixtus? red butt
4/21/2024,RG,chong_68,NS,p2,full-plot,net-floral,chong_68_NS_p2_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,n,,
4/21/2024,RG,chong_68,NS,p2,full-plot,net-floral,chong_68_NS_p2_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,n,,
4/21/2024,RG,chong_68,NS,p2,full-plot,net-floral,chong_68_NS_p2_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,n,,
4/21/2024,RG,chong_68,NS,p2,full-plot,net-floral,chong_68_NS_p2_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,n,,
4/26/2024,"RG, CN",avtar_168,NS,ditch,full-plot,net-floral,avtar_168_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,on other side of ditch
4/26/2024,"RG, CN",avtar_168,NS,ditch,full-plot,net-floral,avtar_168_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,on other side of ditch
4/26/2024,"RG, CN",avtar_168,NS,ditch,full-plot,net-floral,avtar_168_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,on other side of ditch
4/26/2024,"RG, CN",avtar_168,NS,ditch,full-plot,net-floral,avtar_168_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,bovo,bombus_vosnesenskii,unknown,,on other side of ditch
4/26/2024,"RG, CN",avtar_168,NS,ditch,full-plot,net-floral,avtar_168_NS_ditch_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,y,April 26 Bee 1,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bovo,bombus_vosnesenskii,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p1,full-plot,net-floral,avtar_168_NS_p1_full-plot_net-floral,nest_searching,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
4/26/2024,"RG, CN",avtar_168,NS,p2,full-plot,net-floral,avtar_168_NS_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
4/26/2024,RG,surjit_168,NS,p1,full-plot,net-floral,surjit_168_NS_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
4/30/2024,RG,gwb_neaves,NS,ditch,full-plot,net-floral,gwb_neaves_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/30/2024,RG,gwb_neaves,NS,ditch,full-plot,net-floral,gwb_neaves_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/30/2024,RG,gwb_neaves,NS,p2,full-plot,net-floral,gwb_neaves_NS_p2_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/30/2024,RG,gwb_neaves,NS,p1,full-plot,net-floral,gwb_neaves_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/30/2024,RG,gwb_neaves,NS,p1,full-plot,net-floral,gwb_neaves_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
4/30/2024,RG,gwb_neaves,NS,p1,full-plot,net-floral,gwb_neaves_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/30/2024,RG,gwb_neaves,NS,p1,full-plot,net-floral,gwb_neaves_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,went into a rodent hole
5/1/2024,RG,bks_neaves,NS,ditch,full-plot,net-floral,bks_neaves_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,near pump hut
5/1/2024,RG,bks_neaves,NS,ditch,full-plot,net-floral,bks_neaves_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,bovo,bombus_vosnesenskii,unknown,,near pump hut
5/1/2024,RG,bks_neaves,NS,p1,full-plot,net-floral,bks_neaves_NS_p1_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,
5/14/2024,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
5/14/2024,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bovo,bombus_vosnesenskii,unknown,,na
5/14/2024,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
5/14/2024,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,na
5/14/2024,RG,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
5/14/2024,RG,chong_68,1,p1,full-plot,net-floral,chong_68_1_p1_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,na
5/14/2024,RG,chong_68,1,p1,full-plot,net-floral,chong_68_1_p1_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
5/14/2024,RG,bks_68,1,ditch,full-plot,net-floral,bks_68_1_ditch_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,na
5/14/2024,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,na,unknown,unknown,,rufosinctus?
5/14/2024,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
5/14/2024,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
5/14/2024,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
5/14/2024,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
5/14/2024,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,na
5/14/2024,RG,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
5/15/2024,RG,chong_96,1,p2,full-plot,net-floral,chong_96_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
5/15/2024,RG,chong_96,1,p2,full-plot,net-floral,chong_96_1_p2_full-plot_net-floral,nest_searching,queen,na,na,bovo,bombus_vosnesenskii,unknown,,na
5/15/2024,RG,chong_96,1,p1,full-plot,net-floral,chong_96_1_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bome,bombus_melanopygus,unknown,,na
5/15/2024,RG,chong_96,1,p1,full-plot,net-floral,chong_96_1_p1_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,flying low
5/15/2024,RG,bks_96,1,p2,full-plot,net-floral,bks_96_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bovo,bombus_vosnesenskii,unknown,,na
5/15/2024,RG,bks_96,1,p2,full-plot,net-floral,bks_96_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
5/15/2024,RG,bks_96,1,p2,full-plot,net-floral,bks_96_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
5/15/2024,RG,bks_96,1,p2,full-plot,net-floral,bks_96_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bome,bombus_melanopygus,unknown,,small
5/15/2024,RG,bks_96,1,p1,full-plot,net-floral,bks_96_1_p1_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,na
5/15/2024,RG,bks_96,1,p1,full-plot,net-floral,bks_96_1_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
5/15/2024,RG,bks_96,1,p1,full-plot,net-floral,bks_96_1_p1_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
5/15/2024,RG,bks_96,1,p1,full-plot,net-floral,bks_96_1_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
5/15/2024,RG,bks_96,1,p1,full-plot,net-floral,bks_96_1_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
5/15/2024,RG,bks_96,1,ditch,full-plot,net-floral,bks_96_1_ditch_full-plot_net-floral,nest_searching,worker,na,na,bome,bombus_melanopygus,unknown,,tiny
5/15/2024,RG,bks_96,1,ditch,full-plot,net-floral,bks_96_1_ditch_full-plot_net-floral,nest_searching,worker,na,na,bomi,bombus_mixtus,unknown,,"tiny, rested on a leaf"
5/15/2024,RG,bks_96,1,ditch,full-plot,net-floral,bks_96_1_ditch_full-plot_net-floral,flying,queen,na,na,bome,bombus_melanopygus,unknown,,small
5/22/2024,RG,gwb_neaves,1,p2,full-plot,net-floral,gwb_neaves_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,saw 1 impatiens queen nest searching before survey
5/22/2024,RG,gwb_neaves,1,ditch,full-plot,net-floral,gwb_neaves_1_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,na
5/22/2024,RG,gwb_neaves,1,ditch,full-plot,net-floral,gwb_neaves_1_ditch_full-plot_net-floral,nest_searching,queen,na,na,bovo,bombus_vosnesenskii,unknown,,na
5/22/2024,RG,bks_neaves,1,p1,full-plot,net-floral,bks_neaves_1_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bohu,bombus_huntii,unknown,,na
5/22/2024,RG,bks_neaves,1,p1,full-plot,net-floral,bks_neaves_1_p1_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,na,unknown,unknown,May 22 Bee 2,sent to Tyler
5/22/2024,RG,bks_neaves,1,p1,full-plot,net-floral,bks_neaves_1_p1_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,na
5/22/2024,RG,bks_neaves,1,p1,full-plot,net-floral,bks_neaves_1_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
5/22/2024,RG,bks_neaves,1,p2,full-plot,net-floral,bks_neaves_1_p2_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
5/22/2024,RG,bks_neaves,1,p2,full-plot,net-floral,bks_neaves_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bohu,bombus_huntii,unknown,,na
