site,round,plots
sandhu_ladnertrunk,2025_ns2_bee,p1
sandhu_ladnertrunk,2025_ns2_bee,p2
sandhu_ladnertrunk,2025_ns2_bee,d
sandhu_ladnertrunk,2025_w_bee,p1
sandhu_ladnertrunk,2025_w_bee,p2
sandhu_ladnertrunk,2025_w_bee,d
lbf_ladnertrunk,2024_w1_bee,p1
lbf_ladnertrunk,2024_w1_bee,p2
lbf_ladnertrunk,2024_w1_bee,d
lbf_ladnertrunk,2024_w2_bee,p1
lbf_ladnertrunk,2024_w2_bee,p2
lbf_ladnertrunk,2024_w2_bee,d
lbf_ladnertrunk,2025_ns1_bee,p1
lbf_ladnertrunk,2025_ns1_bee,p2
lbf_ladnertrunk,2025_ns1_bee,d
lbf_ladnertrunk,2025_ns2_bee,p1
lbf_ladnertrunk,2025_ns2_bee,p2
lbf_ladnertrunk,2025_ns2_bee,d
lbf_ladnertrunk,2025_w_bee,p1
lbf_ladnertrunk,2025_w_bee,p2
lbf_ladnertrunk,2025_w_bee,d
bates_57b,2024_r1_veg,p1
bates_57b,2024_r1_veg,p2
bates_57b,2024_r1_veg,d
bates_57b,2024_r2_veg,p1
bates_57b,2024_r2_veg,p2
bates_57b,2024_r2_veg,d
bates_57b,2024_r3_veg,p1
bates_57b,2024_r3_veg,p2
bates_57b,2024_r3_veg,d
bates_57b,2024_r4_veg,p1
bates_57b,2024_r4_veg,p2
bates_57b,2024_r4_veg,d
bates_57b,2025_r1_veg,p1
bates_57b,2025_r1_veg,p2
bates_57b,2025_r1_veg,d
bates_57b,2025_r2_veg,p1
bates_57b,2025_r2_veg,p2
bates_57b,2025_r2_veg,d
bates_57b,2025_r3_veg,p1
bates_57b,2025_r3_veg,p2
bates_57b,2025_r3_veg,d
bks_56,2024_r1_veg,p1
bks_56,2024_r1_veg,p2
bks_56,2024_r1_veg,d
bks_56,2024_r2_veg,p1
bks_56,2024_r2_veg,p2
bks_56,2024_r2_veg,d
bks_56,2024_r3_veg,p1
bks_56,2024_r3_veg,p2
bks_56,2024_r3_veg,d
bks_56,2024_r4_veg,p1
bks_56,2024_r4_veg,p2
bks_56,2024_r4_veg,d
bks_56,2025_r1_veg,p1
bks_56,2025_r1_veg,p2
bks_56,2025_r1_veg,d
bks_56,2025_r2_veg,p1
bks_56,2025_r2_veg,p2
bks_56,2025_r2_veg,d
bks_56,2025_r3_veg,p1
bks_56,2025_r3_veg,p2
bks_56,2025_r3_veg,d
chong_68,2024_r1_veg,p1
chong_68,2024_r1_veg,p2
chong_68,2024_r1_veg,d
chong_68,2024_r2_veg,p1
chong_68,2024_r2_veg,p2
chong_68,2024_r2_veg,d
chong_68,2024_r3_veg,p1
chong_68,2024_r3_veg,p2
chong_68,2024_r3_veg,d
chong_68,2024_r4_veg,p1
chong_68,2024_r4_veg,p2
chong_68,2024_r4_veg,d
chong_68,2025_r1_veg,p1
chong_68,2025_r1_veg,p2
chong_68,2025_r1_veg,d
chong_68,2025_r2_veg,p1
chong_68,2025_r2_veg,p2
chong_68,2025_r2_veg,d
chong_68,2025_r3_veg,p1
chong_68,2025_r3_veg,p2
chong_68,2025_r3_veg,d
bks_68,2024_r1_veg,p1
bks_68,2024_r1_veg,p2
bks_68,2024_r1_veg,d
bks_68,2024_r2_veg,p1
bks_68,2024_r2_veg,p2
bks_68,2024_r2_veg,d
bks_68,2024_r3_veg,p1
bks_68,2024_r3_veg,p2
bks_68,2024_r3_veg,d
bks_68,2024_r4_veg,p1
bks_68,2024_r4_veg,p2
bks_68,2024_r4_veg,d
bks_68,2025_r1_veg,p1
bks_68,2025_r1_veg,p2
bks_68,2025_r1_veg,d
bks_68,2025_r2_veg,p1
bks_68,2025_r2_veg,p2
bks_68,2025_r2_veg,d
bks_68,2025_r3_veg,p1
bks_68,2025_r3_veg,p2
bks_68,2025_r3_veg,d
chong_96,2024_r1_veg,p1
chong_96,2024_r1_veg,p2
chong_96,2024_r1_veg,d
chong_96,2024_r2_veg,p1
chong_96,2024_r2_veg,p2
chong_96,2024_r2_veg,d
chong_96,2024_r3_veg,p1
chong_96,2024_r3_veg,p2
chong_96,2024_r3_veg,d
chong_96,2024_r4_veg,p1
chong_96,2024_r4_veg,p2
chong_96,2024_r4_veg,d
chong_96,2025_r1_veg,p1
chong_96,2025_r1_veg,p2
chong_96,2025_r1_veg,d
chong_96,2025_r2_veg,p1
chong_96,2025_r2_veg,p2
chong_96,2025_r2_veg,d
chong_96,2025_r3_veg,p1
chong_96,2025_r3_veg,p2
chong_96,2025_r3_veg,d
bks_96,2024_r1_veg,p1
bks_96,2024_r1_veg,p2
bks_96,2024_r1_veg,d
bks_96,2024_r2_veg,p1
bks_96,2024_r2_veg,p2
bks_96,2024_r2_veg,d
bks_96,2024_r3_veg,p1
bks_96,2024_r3_veg,p2
bks_96,2024_r3_veg,d
bks_96,2024_r4_veg,p1
bks_96,2024_r4_veg,p2
bks_96,2024_r4_veg,d
bks_96,2025_r1_veg,p1
bks_96,2025_r1_veg,p2
bks_96,2025_r1_veg,d
bks_96,2025_r2_veg,p1
bks_96,2025_r2_veg,p2
bks_96,2025_r2_veg,d
bks_96,2025_r3_veg,p1
bks_96,2025_r3_veg,p2
bks_96,2025_r3_veg,d
gwb_neaves,2024_r1_veg,p1
gwb_neaves,2024_r1_veg,p2
gwb_neaves,2024_r1_veg,d
gwb_neaves,2024_r2_veg,p1
gwb_neaves,2024_r2_veg,p2
gwb_neaves,2024_r2_veg,d
gwb_neaves,2024_r3_veg,p1
gwb_neaves,2024_r3_veg,p2
gwb_neaves,2024_r3_veg,d
gwb_neaves,2024_r4_veg,p1
gwb_neaves,2024_r4_veg,p2
gwb_neaves,2024_r4_veg,d
gwb_neaves,2025_r1_veg,p1
gwb_neaves,2025_r1_veg,p2
gwb_neaves,2025_r1_veg,d
gwb_neaves,2025_r2_veg,p1
gwb_neaves,2025_r2_veg,p2
gwb_neaves,2025_r2_veg,d
gwb_neaves,2025_r3_veg,p1
gwb_neaves,2025_r3_veg,p2
gwb_neaves,2025_r3_veg,d
bks_neaves,2024_r1_veg,p1
bks_neaves,2024_r1_veg,p2
bks_neaves,2024_r1_veg,d
bks_neaves,2024_r2_veg,p1
bks_neaves,2024_r2_veg,p2
bks_neaves,2024_r2_veg,d
bks_neaves,2024_r3_veg,p1
bks_neaves,2024_r3_veg,p2
bks_neaves,2024_r3_veg,d
bks_neaves,2024_r4_veg,p1
bks_neaves,2024_r4_veg,p2
bks_neaves,2024_r4_veg,d
bks_neaves,2025_r1_veg,p1
bks_neaves,2025_r1_veg,p2
bks_neaves,2025_r1_veg,d
bks_neaves,2025_r2_veg,p1
bks_neaves,2025_r2_veg,p2
bks_neaves,2025_r2_veg,d
bks_neaves,2025_r3_veg,p1
bks_neaves,2025_r3_veg,p2
bks_neaves,2025_r3_veg,d
avtar_168,2024_r1_veg,p1
avtar_168,2024_r1_veg,p2
avtar_168,2024_r1_veg,d
avtar_168,2024_r2_veg,p1
avtar_168,2024_r2_veg,p2
avtar_168,2024_r2_veg,d
avtar_168,2024_r3_veg,p1
avtar_168,2024_r3_veg,p2
avtar_168,2024_r3_veg,d
avtar_168,2024_r4_veg,p1
avtar_168,2024_r4_veg,p2
avtar_168,2024_r4_veg,d
avtar_168,2025_r1_veg,p1
avtar_168,2025_r1_veg,p2
avtar_168,2025_r1_veg,d
avtar_168,2025_r2_veg,p1
avtar_168,2025_r2_veg,p2
avtar_168,2025_r2_veg,d
avtar_168,2025_r3_veg,p1
avtar_168,2025_r3_veg,p2
avtar_168,2025_r3_veg,d
surjit_168,2024_r1_veg,p1
surjit_168,2024_r1_veg,p2
surjit_168,2024_r1_veg,d
surjit_168,2024_r2_veg,p1
surjit_168,2024_r2_veg,p2
surjit_168,2024_r2_veg,d
surjit_168,2024_r3_veg,p1
surjit_168,2024_r3_veg,p2
surjit_168,2024_r3_veg,d
surjit_168,2024_r4_veg,p1
surjit_168,2024_r4_veg,p2
surjit_168,2024_r4_veg,d
surjit_168,2025_r1_veg,p1
surjit_168,2025_r1_veg,p2
surjit_168,2025_r1_veg,d
surjit_168,2025_r2_veg,p1
surjit_168,2025_r2_veg,p2
surjit_168,2025_r2_veg,d
surjit_168,2025_r3_veg,p1
surjit_168,2025_r3_veg,p2
surjit_168,2025_r3_veg,d
sandhu_ladnertrunk,2024_r1_veg,p1
sandhu_ladnertrunk,2024_r1_veg,p2
sandhu_ladnertrunk,2024_r1_veg,d
sandhu_ladnertrunk,2024_r2_veg,p1
sandhu_ladnertrunk,2024_r2_veg,p2
sandhu_ladnertrunk,2024_r2_veg,d
sandhu_ladnertrunk,2024_r3_veg,p1
sandhu_ladnertrunk,2024_r3_veg,p2
sandhu_ladnertrunk,2024_r3_veg,d
sandhu_ladnertrunk,2024_r4_veg,p1
sandhu_ladnertrunk,2024_r4_veg,p2
sandhu_ladnertrunk,2024_r4_veg,d
sandhu_ladnertrunk,2025_r1_veg,p1
sandhu_ladnertrunk,2025_r1_veg,p2
sandhu_ladnertrunk,2025_r1_veg,d
sandhu_ladnertrunk,2025_r2_veg,p1
sandhu_ladnertrunk,2025_r2_veg,p2
sandhu_ladnertrunk,2025_r2_veg,d
sandhu_ladnertrunk,2025_r3_veg,p1
sandhu_ladnertrunk,2025_r3_veg,p2
sandhu_ladnertrunk,2025_r3_veg,d
lbf_ladnertrunk,2024_r1_veg,p1
lbf_ladnertrunk,2024_r1_veg,p2
lbf_ladnertrunk,2024_r1_veg,d
lbf_ladnertrunk,2024_r2_veg,p1
lbf_ladnertrunk,2024_r2_veg,p2
lbf_ladnertrunk,2024_r2_veg,d
lbf_ladnertrunk,2024_r3_veg,p1
lbf_ladnertrunk,2024_r3_veg,p2
lbf_ladnertrunk,2024_r3_veg,d
lbf_ladnertrunk,2024_r4_veg,p1
lbf_ladnertrunk,2024_r4_veg,p2
lbf_ladnertrunk,2024_r4_veg,d
lbf_ladnertrunk,2025_r1_veg,p1
lbf_ladnertrunk,2025_r1_veg,p2
lbf_ladnertrunk,2025_r1_veg,d
lbf_ladnertrunk,2025_r2_veg,p1
lbf_ladnertrunk,2025_r2_veg,p2
lbf_ladnertrunk,2025_r2_veg,d
lbf_ladnertrunk,2025_r3_veg,p1
lbf_ladnertrunk,2025_r3_veg,p2
lbf_ladnertrunk,2025_r3_veg,d
bates_57b,2024_r1_floral,p1
bates_57b,2024_r1_floral,p2
bates_57b,2024_r1_floral,d
bates_57b,2024_r2_floral,p1
bates_57b,2024_r2_floral,p2
bates_57b,2024_r2_floral,d
bates_57b,2024_r3_floral,p1
bates_57b,2024_r3_floral,p2
bates_57b,2024_r3_floral,d
bates_57b,2024_r4_floral,p1
bates_57b,2024_r4_floral,p2
bates_57b,2024_r4_floral,d
bates_57b,2025_r1_floral,p1
bates_57b,2025_r1_floral,p2
bates_57b,2025_r1_floral,d
bates_57b,2025_r2_floral,p1
bates_57b,2025_r2_floral,p2
bates_57b,2025_r2_floral,d
bates_57b,2025_r3_floral,p1
bates_57b,2025_r3_floral,p2
bates_57b,2025_r3_floral,d
bks_56,2024_r1_floral,p1
bks_56,2024_r1_floral,p2
bks_56,2024_r1_floral,d
bks_56,2024_r2_floral,p1
bks_56,2024_r2_floral,p2
bks_56,2024_r2_floral,d
bks_56,2024_r3_floral,p1
bks_56,2024_r3_floral,p2
bks_56,2024_r3_floral,d
bks_56,2024_r4_floral,p1
bks_56,2024_r4_floral,p2
bks_56,2024_r4_floral,d
bks_56,2025_r1_floral,p1
bks_56,2025_r1_floral,p2
bks_56,2025_r1_floral,d
bks_56,2025_r2_floral,p1
bks_56,2025_r2_floral,p2
bks_56,2025_r2_floral,d
bks_56,2025_r3_floral,p1
bks_56,2025_r3_floral,p2
bks_56,2025_r3_floral,d
chong_68,2024_r1_floral,p1
chong_68,2024_r1_floral,p2
chong_68,2024_r1_floral,d
chong_68,2024_r2_floral,p1
chong_68,2024_r2_floral,p2
chong_68,2024_r2_floral,d
chong_68,2024_r3_floral,p1
chong_68,2024_r3_floral,p2
chong_68,2024_r3_floral,d
chong_68,2024_r4_floral,p1
chong_68,2024_r4_floral,p2
chong_68,2024_r4_floral,d
chong_68,2025_r1_floral,p1
chong_68,2025_r1_floral,p2
chong_68,2025_r1_floral,d
chong_68,2025_r2_floral,p1
chong_68,2025_r2_floral,p2
chong_68,2025_r2_floral,d
chong_68,2025_r3_floral,p1
chong_68,2025_r3_floral,p2
chong_68,2025_r3_floral,d
bks_68,2024_r1_floral,p1
bks_68,2024_r1_floral,p2
bks_68,2024_r1_floral,d
bks_68,2024_r2_floral,p1
bks_68,2024_r2_floral,p2
bks_68,2024_r2_floral,d
bks_68,2024_r3_floral,p1
bks_68,2024_r3_floral,p2
bks_68,2024_r3_floral,d
bks_68,2024_r4_floral,p1
bks_68,2024_r4_floral,p2
bks_68,2024_r4_floral,d
bks_68,2025_r1_floral,p1
bks_68,2025_r1_floral,p2
bks_68,2025_r1_floral,d
bks_68,2025_r2_floral,p1
bks_68,2025_r2_floral,p2
bks_68,2025_r2_floral,d
bks_68,2025_r3_floral,p1
bks_68,2025_r3_floral,p2
bks_68,2025_r3_floral,d
chong_96,2024_r1_floral,p1
chong_96,2024_r1_floral,p2
chong_96,2024_r1_floral,d
chong_96,2024_r2_floral,p1
chong_96,2024_r2_floral,p2
chong_96,2024_r2_floral,d
chong_96,2024_r3_floral,p1
chong_96,2024_r3_floral,p2
chong_96,2024_r3_floral,d
chong_96,2024_r4_floral,p1
chong_96,2024_r4_floral,p2
chong_96,2024_r4_floral,d
chong_96,2025_r1_floral,p1
chong_96,2025_r1_floral,p2
chong_96,2025_r1_floral,d
chong_96,2025_r2_floral,p1
chong_96,2025_r2_floral,p2
chong_96,2025_r2_floral,d
chong_96,2025_r3_floral,p1
chong_96,2025_r3_floral,p2
chong_96,2025_r3_floral,d
bks_96,2024_r1_floral,p1
bks_96,2024_r1_floral,p2
bks_96,2024_r1_floral,d
bks_96,2024_r2_floral,p1
bks_96,2024_r2_floral,p2
bks_96,2024_r2_floral,d
bks_96,2024_r3_floral,p1
bks_96,2024_r3_floral,p2
bks_96,2024_r3_floral,d
bks_96,2024_r4_floral,p1
bks_96,2024_r4_floral,p2
bks_96,2024_r4_floral,d
bks_96,2025_r1_floral,p1
bks_96,2025_r1_floral,p2
bks_96,2025_r1_floral,d
bks_96,2025_r2_floral,p1
bks_96,2025_r2_floral,p2
bks_96,2025_r2_floral,d
bks_96,2025_r3_floral,p1
bks_96,2025_r3_floral,p2
bks_96,2025_r3_floral,d
gwb_neaves,2024_r1_floral,p1
gwb_neaves,2024_r1_floral,p2
gwb_neaves,2024_r1_floral,d
gwb_neaves,2024_r2_floral,p1
gwb_neaves,2024_r2_floral,p2
gwb_neaves,2024_r2_floral,d
gwb_neaves,2024_r3_floral,p1
gwb_neaves,2024_r3_floral,p2
gwb_neaves,2024_r3_floral,d
gwb_neaves,2024_r4_floral,p1
gwb_neaves,2024_r4_floral,p2
gwb_neaves,2024_r4_floral,d
gwb_neaves,2025_r1_floral,p1
gwb_neaves,2025_r1_floral,p2
gwb_neaves,2025_r1_floral,d
gwb_neaves,2025_r2_floral,p1
gwb_neaves,2025_r2_floral,p2
gwb_neaves,2025_r2_floral,d
gwb_neaves,2025_r3_floral,p1
gwb_neaves,2025_r3_floral,p2
gwb_neaves,2025_r3_floral,d
bks_neaves,2024_r1_floral,p1
bks_neaves,2024_r1_floral,p2
bks_neaves,2024_r1_floral,d
bks_neaves,2024_r2_floral,p1
bks_neaves,2024_r2_floral,p2
bks_neaves,2024_r2_floral,d
bks_neaves,2024_r3_floral,p1
bks_neaves,2024_r3_floral,p2
bks_neaves,2024_r3_floral,d
bks_neaves,2024_r4_floral,p1
bks_neaves,2024_r4_floral,p2
bks_neaves,2024_r4_floral,d
bks_neaves,2025_r1_floral,p1
bks_neaves,2025_r1_floral,p2
bks_neaves,2025_r1_floral,d
bks_neaves,2025_r2_floral,p1
bks_neaves,2025_r2_floral,p2
bks_neaves,2025_r2_floral,d
bks_neaves,2025_r3_floral,p1
bks_neaves,2025_r3_floral,p2
bks_neaves,2025_r3_floral,d
avtar_168,2024_r1_floral,p1
avtar_168,2024_r1_floral,p2
avtar_168,2024_r1_floral,d
avtar_168,2024_r2_floral,p1
avtar_168,2024_r2_floral,p2
avtar_168,2024_r2_floral,d
avtar_168,2024_r3_floral,p1
avtar_168,2024_r3_floral,p2
avtar_168,2024_r3_floral,d
avtar_168,2024_r4_floral,p1
avtar_168,2024_r4_floral,p2
avtar_168,2024_r4_floral,d
avtar_168,2025_r1_floral,p1
avtar_168,2025_r1_floral,p2
avtar_168,2025_r1_floral,d
avtar_168,2025_r2_floral,p1
avtar_168,2025_r2_floral,p2
avtar_168,2025_r2_floral,d
avtar_168,2025_r3_floral,p1
avtar_168,2025_r3_floral,p2
avtar_168,2025_r3_floral,d
surjit_168,2024_r1_floral,p1
surjit_168,2024_r1_floral,p2
surjit_168,2024_r1_floral,d
surjit_168,2024_r2_floral,p1
surjit_168,2024_r2_floral,p2
surjit_168,2024_r2_floral,d
surjit_168,2024_r3_floral,p1
surjit_168,2024_r3_floral,p2
surjit_168,2024_r3_floral,d
surjit_168,2024_r4_floral,p1
surjit_168,2024_r4_floral,p2
surjit_168,2024_r4_floral,d
surjit_168,2025_r1_floral,p1
surjit_168,2025_r1_floral,p2
surjit_168,2025_r1_floral,d
surjit_168,2025_r2_floral,p1
surjit_168,2025_r2_floral,p2
surjit_168,2025_r2_floral,d
surjit_168,2025_r3_floral,p1
surjit_168,2025_r3_floral,p2
surjit_168,2025_r3_floral,d
sandhu_ladnertrunk,2024_r1_floral,p1
sandhu_ladnertrunk,2024_r1_floral,p2
sandhu_ladnertrunk,2024_r1_floral,d
sandhu_ladnertrunk,2024_r2_floral,p1
sandhu_ladnertrunk,2024_r2_floral,p2
sandhu_ladnertrunk,2024_r2_floral,d
sandhu_ladnertrunk,2024_r3_floral,p1
sandhu_ladnertrunk,2024_r3_floral,p2
sandhu_ladnertrunk,2024_r3_floral,d
sandhu_ladnertrunk,2024_r4_floral,p1
sandhu_ladnertrunk,2024_r4_floral,p2
sandhu_ladnertrunk,2024_r4_floral,d
sandhu_ladnertrunk,2025_r1_floral,p1
sandhu_ladnertrunk,2025_r1_floral,p2
sandhu_ladnertrunk,2025_r1_floral,d
sandhu_ladnertrunk,2025_r2_floral,p1
sandhu_ladnertrunk,2025_r2_floral,p2
sandhu_ladnertrunk,2025_r2_floral,d
sandhu_ladnertrunk,2025_r3_floral,p1
sandhu_ladnertrunk,2025_r3_floral,p2
sandhu_ladnertrunk,2025_r3_floral,d
lbf_ladnertrunk,2024_r1_floral,p1
lbf_ladnertrunk,2024_r1_floral,p2
lbf_ladnertrunk,2024_r1_floral,d
lbf_ladnertrunk,2024_r2_floral,p1
lbf_ladnertrunk,2024_r2_floral,p2
lbf_ladnertrunk,2024_r2_floral,d
lbf_ladnertrunk,2024_r3_floral,p1
lbf_ladnertrunk,2024_r3_floral,p2
lbf_ladnertrunk,2024_r3_floral,d
lbf_ladnertrunk,2024_r4_floral,p1
lbf_ladnertrunk,2024_r4_floral,p2
lbf_ladnertrunk,2024_r4_floral,d
lbf_ladnertrunk,2025_r1_floral,p1
lbf_ladnertrunk,2025_r1_floral,p2
lbf_ladnertrunk,2025_r1_floral,d
lbf_ladnertrunk,2025_r2_floral,p1
lbf_ladnertrunk,2025_r2_floral,p2
lbf_ladnertrunk,2025_r2_floral,d
lbf_ladnertrunk,2025_r3_floral,p1
lbf_ladnertrunk,2025_r3_floral,p2
lbf_ladnertrunk,2025_r3_floral,d
