site_id,round,plot_id,bee_date,julian.date,area,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,floral_num,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm
chong_68,2025_r1,d,2025-04-04,94,delta_2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,32,0,0,0,0
chong_68,2025_r2,p1,2025-04-29,119,delta_2,20.583333333333332,13.208333333333334,30.708333333333332,43.916666666666664,22.25,20.583333333333332,8.375,52.291666666666664,0,0.4166666666666667,0,21,3,3,0,0,0,86,30,7,0,0
chong_68,2025_r2,p2,2025-04-29,119,delta_2,18.25,26.041666666666668,22.208333333333332,48.25,24.916666666666668,18.25,3.5833333333333335,51.833333333333336,0,7.291666666666667,0,25.541666666666668,3,3,0,0,0,34,12,0,0,0
chong_68,2025_r2,d,2025-04-29,119,delta_2,22.083333333333332,47.083333333333336,22.5,69.58333333333334,39.083333333333336,22.083333333333332,0,69.58333333333334,0,4.166666666666667,0,26.25,5,5,1,0,0,32,0,0,0,0
chong_68,2025_r3,p1,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,30,7,0,0
chong_68,2025_r3,p2,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,12,0,0,0
chong_68,2025_r3,d,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,0,0,0
bks_68,2024_r1,p1,2024-04-18,109,delta_2,2.25,0.20833333333333334,0.6666666666666666,0.875,0.25,2.25,0.625,1.5,0,0,0,2.25,2,2,1,0,1,0,0,0,0,0
bks_68,2024_r1,p2,2024-04-18,109,delta_2,0.9166666666666666,1.25,1.625,2.875,0.5,0.9166666666666666,1.5,4.375,0,1.25,0,2.1666666666666665,1,1,0,1,1,1,0,0,0,0
bks_68,2024_r1,d,2024-04-18,109,delta_2,21.25,8.166666666666666,10.166666666666666,18.333333333333332,17.5,21.25,0,18.333333333333332,0,39.583333333333336,0,60.833333333333336,4,4,0,0,0,0,0,0,0,0
bks_68,2024_r2,p1,2024-05-14,135,delta_2,0,2.0833333333333335,0.08333333333333333,2.166666666666667,7.25,0,3.25,5.416666666666667,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0
bks_68,2024_r2,p2,2024-05-14,135,delta_2,9.25,4.166666666666667,2.0833333333333335,6.25,7.833333333333333,9.25,7.75,14,0,2.9166666666666665,0,12.166666666666666,2,2,0,0,2,1,0,0,0,0
bks_68,2024_r2,d,2024-05-14,135,delta_2,10.75,5.416666666666667,3.75,9.166666666666668,11.166666666666666,10.75,0,9.166666666666668,0,21.666666666666668,0,32.41666666666667,3,3,0,0,0,0,0,0,0,0
bks_68,2024_r3,p1,2024-06-18,170,delta_2,1,1.125,0.5833333333333334,1.7083333333333335,6.416666666666667,1,0,1.7083333333333335,0,1,0,2,NA,0,0,0,0,0,0,0,0,0
bks_68,2024_r3,p2,2024-06-18,170,delta_2,12.916666666666666,7.916666666666667,4.958333333333333,12.875,10.5,12.916666666666666,0,12.875,0,6,0,18.916666666666664,NA,0,0,1,0,1,0,0,0,0
bks_68,2024_r3,d,2024-06-18,170,delta_2,50.333333333333336,10,24.625,34.625,39.583333333333336,50.333333333333336,2.2083333333333335,36.833333333333336,0,10.416666666666666,0,60.75,10,10,0,0,0,0,0,0,0,0
bks_68,2025_r1,p1,2025-04-05,95,delta_2,3,21.833333333333332,1.4166666666666667,23.25,10.25,3,0,23.25,14.75,0.25,0,18,NA,0,0,0,0,0,0,0,0,0
bks_68,2025_r1,p2,2025-04-05,95,delta_2,2.5,23.125,0.6666666666666666,23.791666666666668,9.666666666666666,2.5,0,23.791666666666668,13.666666666666666,0,0,16.166666666666664,NA,0,0,0,0,1,0,0,0,0
bks_68,2025_r1,d,2025-04-05,95,delta_2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
bks_68,2025_r2,p1,2025-04-29,119,delta_2,8.75,23.333333333333332,4.583333333333333,27.916666666666664,14.583333333333334,8.75,9.583333333333334,37.5,0,1.25,0,10,1,1,0,0,7,0,0,0,0,0
bks_68,2025_r2,p2,2025-04-29,119,delta_2,3.6666666666666665,25.916666666666668,6.416666666666667,32.333333333333336,14.666666666666666,3.6666666666666665,10.5,42.833333333333336,0,0.4583333333333333,0,4.125,1,1,0,0,0,1,0,0,0,0
bks_68,2025_r2,d,2025-04-29,119,delta_2,14.083333333333334,13.375,10.416666666666666,23.791666666666664,10.083333333333334,14.083333333333334,0,23.791666666666664,0,17.166666666666668,0,31.25,4,4,0,0,0,0,0,0,0,0
bks_68,2025_r3,p1,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
bks_68,2025_r3,p2,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0
bks_68,2025_r3,d,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
chong_96,2024_r1,p1,2024-04-13,104,delta_3,10,22.083333333333332,22.083333333333332,44.166666666666664,15,10,0,44.166666666666664,0,24.583333333333332,0,34.58333333333333,NA,0,0,0,0,1,0,0,0,0
chong_96,2024_r1,p2,2024-04-13,104,delta_3,1.1666666666666667,26.041666666666668,0.8333333333333334,26.875,9.333333333333334,1.1666666666666667,0,26.875,0,11.416666666666666,0,12.583333333333332,1,1,0,0,0,0,0,0,0,0
chong_96,2024_r1,d,2024-04-13,104,delta_3,22.583333333333332,57.083333333333336,21.166666666666668,78.25,40.833333333333336,22.583333333333332,0,78.25,0,2.9166666666666665,0,25.5,2,2,3,0,0,1,0,0,0,0
chong_96,2024_r2,p1,2024-05-15,136,delta_3,12.75,22.333333333333332,7.166666666666667,29.5,20.833333333333332,12.75,9.083333333333334,38.583333333333336,0,8.333333333333334,0,21.083333333333336,2,2,0,0,1,1,0,0,0,0
chong_96,2024_r2,p2,2024-05-15,136,delta_3,15.333333333333334,20.5,3,23.5,22.666666666666668,15.333333333333334,9.125,32.625,0,14.583333333333334,0,29.916666666666668,2,2,1,0,0,0,0,0,0,0
chong_96,2024_r2,d,2024-05-15,136,delta_3,45.25,42.083333333333336,33.333333333333336,75.41666666666667,77.5,45.25,0.16666666666666666,75.58333333333334,0,8.75,0,54,7,7,0,0,0,1,0,0,0,0
chong_96,2024_r3,p1,2024-06-19,171,delta_3,26.75,34.083333333333336,21.333333333333332,55.41666666666667,54.916666666666664,26.75,1.625,57.04166666666667,0,0.16666666666666666,0,26.916666666666668,6,6,0,0,0,1,0,0,0,0
chong_96,2024_r3,p2,2024-06-19,171,delta_3,31,46.5,5.166666666666667,51.666666666666664,49.333333333333336,31,0.6666666666666666,52.33333333333333,0,2.1666666666666665,0,33.166666666666664,4,4,0,0,0,0,0,0,0,0
chong_96,2024_r3,d,2024-06-19,171,delta_3,98.33333333333333,49.5,53.416666666666664,102.91666666666666,136.58333333333334,98.33333333333333,12.583333333333334,115.49999999999999,0,0,0,98.33333333333333,12,12,0,0,0,1,0,0,0,0
chong_96,2025_r1,p1,2025-04-09,99,delta_3,17.083333333333332,34.083333333333336,18.958333333333332,53.04166666666667,29,17.083333333333332,0.041666666666666664,53.083333333333336,0,0,0,17.083333333333332,1,1,0,0,0,1,0,0,0,0
chong_96,2025_r1,p2,2025-04-09,99,delta_3,14,41.375,13.75,55.125,34,14,0.041666666666666664,55.166666666666664,0,0,0,14,2,2,1,0,0,0,0,0,0,0
chong_96,2025_r1,d,2025-04-09,99,delta_3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0
chong_96,2025_r2,p1,2025-05-01,121,delta_3,22.083333333333332,30.916666666666668,23.791666666666668,54.708333333333336,29.583333333333332,22.083333333333332,12.5,67.20833333333334,0,1.6666666666666667,0,23.75,1,1,1,0,1,1,0,0,0,0
chong_96,2025_r2,p2,2025-05-01,121,delta_3,13.083333333333334,56.083333333333336,4.416666666666667,60.5,48.416666666666664,13.083333333333334,5.916666666666667,66.41666666666667,0,0,0,13.083333333333334,3,3,1,1,0,0,0,0,0,0
chong_96,2025_r2,d,2025-05-01,121,delta_3,35,39.166666666666664,35,74.16666666666666,42.75,35,0,74.16666666666666,0,15,0,50,4,4,2,0,0,1,0,0,0,0
chong_96,2025_r3,p1,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0
chong_96,2025_r3,p2,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
chong_96,2025_r3,d,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0
bks_96,2024_r1,p1,2024-04-18,109,delta_3,0.5,2.6666666666666665,0.5833333333333334,3.25,3.75,0.5,2.5833333333333335,5.833333333333334,5.833333333333333,0,0,6.333333333333333,1,1,0,1,1,0,0,0,0,0
bks_96,2024_r1,p2,2024-04-18,109,delta_3,2.9166666666666665,5.583333333333333,2.5833333333333335,8.166666666666666,5.833333333333333,2.9166666666666665,3.75,11.916666666666666,0,1.6666666666666667,0,4.583333333333333,2,2,0,0,0,0,0,0,0,0
bks_96,2024_r1,d,2024-04-18,109,delta_3,17.083333333333332,29.166666666666668,16.166666666666668,45.333333333333336,10.833333333333334,17.083333333333332,4.166666666666667,49.5,0,10.416666666666666,0,27.5,4,4,0,0,0,15,0,0,0,0
bks_96,2024_r2,p1,2024-05-15,136,delta_3,3.8333333333333335,0.5833333333333334,1.5,2.0833333333333335,3.1666666666666665,3.8333333333333335,2.125,4.208333333333334,0,0,0,3.8333333333333335,2,2,0,0,3,0,0,0,0,0
bks_96,2024_r2,p2,2024-05-15,136,delta_3,5.583333333333333,1.8333333333333333,1.7083333333333333,3.5416666666666665,4.916666666666667,5.583333333333333,5.583333333333333,9.125,0,2.0833333333333335,0,7.666666666666666,2,2,0,0,4,0,0,0,0,0
bks_96,2024_r2,d,2024-05-15,136,delta_3,40.25,5.916666666666667,35.833333333333336,41.75,28.916666666666668,40.25,0.08333333333333333,41.833333333333336,0,9.583333333333334,0,49.833333333333336,9,9,0,2,0,15,0,0,0,0
bks_96,2024_r3,p1,2024-06-19,171,delta_3,19,1.125,3.9166666666666665,5.041666666666666,7.083333333333333,19,0.7083333333333334,5.749999999999999,0,0,0,19,1,1,0,0,0,0,0,0,0,0
bks_96,2024_r3,p2,2024-06-19,171,delta_3,21.333333333333332,0.9583333333333334,5.833333333333333,6.791666666666666,9.666666666666666,21.333333333333332,0.9583333333333334,7.749999999999999,0,0,0,21.333333333333332,1,1,0,0,0,0,0,0,0,0
bks_96,2024_r3,d,2024-06-19,171,delta_3,44.916666666666664,7.916666666666667,34.666666666666664,42.58333333333333,27,44.916666666666664,0.9166666666666666,43.49999999999999,0,2.875,0,47.791666666666664,14,14,0,0,0,15,0,0,0,0
bks_96,2025_r1,p1,2025-04-09,99,delta_3,1.9166666666666667,1.8333333333333333,2.3333333333333335,4.166666666666667,3,1.9166666666666667,0,4.166666666666667,0,0.9166666666666666,0,2.8333333333333335,1,1,0,0,0,0,0,0,0,0
bks_96,2025_r1,p2,2025-04-09,99,delta_3,1.5,6.958333333333333,1.375,8.333333333333332,4.833333333333333,1.5,0,8.333333333333332,0.8333333333333334,0.16666666666666666,0,2.5,3,3,0,0,4,0,0,0,0,0
bks_96,2025_r1,d,2025-04-09,99,delta_3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,15,0,0,0,0
bks_96,2025_r2,p1,2025-05-01,121,delta_3,4.916666666666667,5.541666666666667,7.25,12.791666666666668,5.416666666666667,4.916666666666667,1.375,14.166666666666668,0,0,1.5,6.416666666666667,1,1,0,0,0,0,0,0,0,0
bks_96,2025_r2,p2,2025-05-01,121,delta_3,1.1666666666666667,14.799999999999999,4.3,19.099999999999998,5.666666666666667,1.1666666666666667,9.166666666666666,28.266666666666666,0,0,1.25,2.416666666666667,2,2,0,0,1,0,0,0,0,0
bks_96,2025_r2,d,2025-05-01,121,delta_3,24.416666666666668,17.583333333333332,27.166666666666668,44.75,43.75,24.416666666666668,0,44.75,0,27.75,0,52.16666666666667,5,5,2,0,0,15,0,0,0,0
bks_96,2025_r3,p1,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
bks_96,2025_r3,p2,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
bks_96,2025_r3,d,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0
gwb_neaves,2024_r1,p1,2024-04-30,121,pittmeadows_1,2.9166666666666665,15.916666666666666,0.625,16.541666666666664,6.25,2.9166666666666665,12.958333333333334,29.5,20.416666666666668,7.916666666666667,0,31.250000000000004,5,5,3,0,0,7,1,2,0,0
gwb_neaves,2024_r1,p2,2024-04-30,121,pittmeadows_1,5.833333333333333,15.083333333333334,24.333333333333332,39.416666666666664,7.083333333333333,5.833333333333333,6.666666666666667,46.08333333333333,0,9.166666666666666,0,15,6,6,1,0,0,1,1,0,0,0
gwb_neaves,2024_r1,d,2024-04-30,121,pittmeadows_1,0,0,0,0,0,0,0.4583333333333333,0.4583333333333333,0,0,0,0,8,8,2,0,0,38,0,0,0,0
gwb_neaves,2024_r2,p1,2024-05-22,143,pittmeadows_1,0.5833333333333334,6.083333333333333,0.16666666666666666,6.25,10.25,0.5833333333333334,10.166666666666666,16.416666666666664,0,4.416666666666667,0,5,4,4,0,0,0,7,1,2,0,0
gwb_neaves,2024_r2,p2,2024-05-22,143,pittmeadows_1,16.083333333333332,6.75,29.416666666666668,36.16666666666667,19.333333333333332,16.083333333333332,7.416666666666667,43.583333333333336,0,1.25,0.6666666666666666,18,6,6,0,0,0,1,1,0,0,0
gwb_neaves,2024_r2,d,2024-05-22,143,pittmeadows_1,40.583333333333336,20.833333333333332,26.666666666666668,47.5,46.666666666666664,40.583333333333336,7.416666666666667,54.916666666666664,0,0,1.25,41.833333333333336,10,10,2,0,0,38,0,0,0,0
gwb_neaves,2024_r3,p1,2024-06-20,172,pittmeadows_1,9.083333333333334,11.291666666666666,3.125,14.416666666666666,24.083333333333332,9.083333333333334,2.0833333333333335,16.5,0,0,2.9166666666666665,12,7,7,0,0,0,7,1,2,0,0
gwb_neaves,2024_r3,p2,2024-06-20,172,pittmeadows_1,18,12.333333333333334,27.208333333333332,39.541666666666664,19.75,18,1.6666666666666667,41.20833333333333,0,0.08333333333333333,0,18.083333333333332,2,2,0,0,0,1,1,0,0,0
gwb_neaves,2024_r3,d,2024-06-20,172,pittmeadows_1,55.25,21.916666666666668,32.25,54.16666666666667,85.25,55.25,1.75,55.91666666666667,0,6.25,0,61.5,22,22,0,0,0,38,0,0,0,0
gwb_neaves,2025_r1,p1,2025-04-14,104,pittmeadows_1,0,21.166666666666668,0,21.166666666666668,11.833333333333334,0,0,21.166666666666668,0,0,0,0,2,2,0,0,0,7,1,2,0,0
gwb_neaves,2025_r1,p2,2025-04-14,104,pittmeadows_1,6.166666666666667,26.458333333333332,5.5,31.958333333333332,14.25,6.166666666666667,0.08333333333333333,32.041666666666664,0,0.25,0,6.416666666666667,3,3,0,0,0,1,1,0,0,0
gwb_neaves,2025_r1,d,2025-04-14,104,pittmeadows_1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,38,0,0,0,0
gwb_neaves,2025_r2,p1,2025-05-06,126,pittmeadows_1,7.416666666666667,38.958333333333336,1.4583333333333333,40.41666666666667,5.833333333333333,7.416666666666667,8,48.41666666666667,0,4.083333333333333,0,11.5,1,1,0,0,0,7,1,2,0,0
gwb_neaves,2025_r2,p2,2025-05-06,126,pittmeadows_1,12.333333333333334,16.583333333333332,3,19.583333333333332,17.25,12.333333333333334,6.166666666666667,25.75,0,0.4166666666666667,0,12.75,4,4,1,0,0,1,1,0,0,0
