site_id,round,plot_id,bee_date,julian.date,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
bates_57b,2025_r1,p2,2025-04-11,101,delta_1,grass,7.083333333333333,57.416666666666664,4.083333333333333,61.5,23.416666666666668,7.083333333333333,1.75,63.25,0,21,0,28.083333333333332,0,0,0,0,0,0,0,120,64,6,3,2,-1.2850984303849404,-0.5097967219798891,1.8583511534206416,-0.5439908821537257,1.137015584118477,0.039467388680921506,-0.5097967219798891,-0.09793332524227294,1.0285893129975403,-0.27996682125876565,0.6449414626662012,-0.2848216270228505,-0.06132278900638654,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2025_r1,d,2025-04-11,101,delta_1,grass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,93,0,0,0,0,-1.2850984303849404,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,-0.9751515673050524,-1.893379607650596,4.308541345822224,-0.26347669272295077,-0.3512558124248736,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2025_r2,p1,2025-04-30,120,delta_1,grass,16.416666666666668,59.083333333333336,7,66.08333333333334,20.333333333333332,16.416666666666668,8.541666666666666,74.62500000000001,0,0.8333333333333334,0,17.25,2,2,4.0043643711077515,4.0043643711077515,1,0,1,41,10,5,3,1,-0.6506585965274905,0.015005505877294014,1.9411943826767764,-0.33033053086562436,1.3109529230662917,-0.09099915462933578,0.015005505877294014,0.90573665171671,1.4279380009840303,-0.27996682125876565,-0.5942473738976788,-0.2848216270228505,-0.4958185429317307,-0.41563837294969447,0.9927204572867889,0.5267495689249742,-0.26347669272295077,0.27920333808130976,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2025_r2,p2,2025-04-30,120,delta_1,grass,5.583333333333333,62.083333333333336,3.3333333333333335,65.41666666666667,23.333333333333332,5.583333333333333,13.416666666666666,78.83333333333334,0,6.666666666666667,0,12.25,2,2,4.0043643711077515,4.0043643711077515,0,0,3,120,64,6,3,2,-0.6506585965274905,-0.5941399371712222,2.090312195337818,-0.5989321153420946,1.285652946492064,0.035941265888752294,-0.5941399371712222,1.6261623406995385,1.575682387381962,-0.27996682125876565,-0.2358043219990358,-0.2848216270228505,-0.696355044743428,-0.41563837294969447,0.9927204572867889,-0.41869837529933845,-0.26347669272295077,1.5401216390936765,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2025_r2,d,2025-04-30,120,delta_1,grass,20.333333333333332,82.83333333333333,11.583333333333334,94.41666666666666,45.916666666666664,20.333333333333332,0.2916666666666667,94.70833333333333,0,5.166666666666667,0,25.5,8,5,3.0580462303952816,3.0136796972911926,4,0,0,93,0,0,0,0,-0.6506585965274905,0.2352350122102189,3.12171039957669,0.005421449729963481,2.386201927470962,0.991520542566582,0.2352350122102189,-0.3134452834849994,2.1330151717147547,-0.27996682125876565,-0.32797539248725827,-0.2848216270228505,-0.1649333149424301,1.2629012101163792,0.3106724231299609,3.363093401597912,-0.26347669272295077,-0.3512558124248736,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bates_57b,2025_r3,p1,2025-06-18,169,delta_1,grass,12.5,38.75,25.416666666666668,64.16666666666667,23.333333333333332,12.5,0,64.16666666666667,0,20.416666666666668,0,32.91666666666667,0,0,0,0,0,0,0,41,10,5,3,1,0.9855283434206702,-0.20522400045563108,0.9305069857519374,1.0187819729821013,1.2382154904153875,0.035941265888752294,-0.20522400045563108,-0.3565476751335447,1.0607712585495654,-0.27996682125876565,0.609097157476337,-0.2848216270228505,0.1325291627449211,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.33807193862493085,0.32645791633573606,2.332051990750358,2.401480411698255,1.2914796938003892
bates_57b,2025_r3,p2,2025-06-18,169,delta_1,grass,5.666666666666667,58.333333333333336,6.25,64.58333333333334,20.166666666666668,5.666666666666667,0,64.58333333333334,0,11.666666666666666,0,17.333333333333332,0,0,0,0,0,0,0,120,64,6,3,2,0.9855283434206702,-0.5894542029939257,1.9039149295115159,-0.38527176405399327,1.2540279757742798,-0.09805140021367391,-0.5894542029939257,-0.3565476751335447,1.0753994156186677,-0.27996682125876565,0.07143257962837239,-0.2848216270228505,-0.4924762679015358,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,2.3738662986204306,4.417101862465292,2.898214901799578,2.401480411698255,2.935181122273612
bates_57b,2025_r3,d,2025-06-18,169,delta_1,grass,19.75,81.66666666666667,10.416666666666666,92.08333333333334,63.416666666666664,19.75,0,92.08333333333334,0,0,0,19.75,9,7,3.3677285460869766,3.1212314551496214,0,0,0,93,0,0,0,0,0.9855283434206702,0.20243487296914503,3.0637201390973967,-0.08004269078527713,2.2976520094611663,1.7320063289220957,0.20243487296914503,-0.3565476751335447,2.0408577821794114,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-0.39555029202588204,1.5426578072940582,0.5338724290726046,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.6780884793814625,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r1,p1,2024-04-19,110,delta_1,bare,0.4166666666666667,1.6666666666666667,0.4166666666666667,2.0833333333333335,0.9166666666666666,0.4166666666666667,1.9166666666666667,4,20.833333333333332,5.583333333333333,0,26.833333333333332,1,1,4.000043427276863,4.000043427276863,0,0,0,9,3,1,0,0,-0.9845742985577273,-0.8846554561635913,-0.9127548651970514,-0.8125924666301959,-1.1178448280595534,-0.9125857652047391,-0.8846554561635913,-0.07330338715738992,-1.0515346222287891,2.949000251694924,-0.30237231735164094,-0.2848216270228505,-0.11145691445931087,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r1,p2,2024-04-19,110,delta_1,bare,0.20833333333333334,2.7916666666666665,5.625,8.416666666666666,2,0.20833333333333334,1.5,9.916666666666666,1.6666666666666667,6.916666666666667,0,8.791666666666668,1,1,4.000043427276863,4.000043427276863,1,0,0,10,3,3,0,0,-0.9845742985577273,-0.896369791606832,-0.8568356854491608,-0.4310561250443007,-0.8774950506043918,-0.8667461689065407,-0.896369791606832,-0.13487823236959748,-0.8438147918475383,-0.021649455422470446,-0.2204424769176654,-0.2848216270228505,-0.8350594584965186,-0.6953949701273734,0.9896061861777716,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r1,d,2024-04-19,110,delta_1,bare,21.666666666666668,45.416666666666664,31,76.41666666666666,6.666666666666667,21.666666666666668,3.6666666666666665,80.08333333333333,0,2.9166666666666665,13.333333333333334,37.91666666666667,10,5,4.79379736686109,4.48002132333105,4,0,0,67,0,0,0,0,-0.9845742985577273,0.3102067590469595,1.2618799027764744,1.4277889311621808,1.7031025599668181,-0.6692832925450702,0.3102067590469595,0.18531096273388178,1.6195668585892682,-0.27996682125876565,-0.46623199821959205,3.011770404657404,0.33306566455661846,1.8224144044717372,1.5616953080137572,3.363093401597912,-0.26347669272295077,-0.3512558124248736,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r2,p1,2024-06-06,158,delta_1,bare,3.5833333333333335,3.9166666666666665,0.5833333333333334,4.5,10.333333333333334,3.5833333333333335,0.2916666666666667,4.791666666666667,3.75,0.08333333333333333,0,7.416666666666667,1,1,2.0043213737826426,2.0043213737826426,0,0,3,9,3,1,0,0,0.6182210711874097,-0.7065975574263327,-0.80091650570127,-0.8003833036994472,-1.0261324129779785,-0.5141338896896293,-0.7065975574263327,-0.3134452834849994,-1.023741123797495,0.3012472518728985,-0.64033290914179,-0.2848216270228505,-0.8902069964947353,-0.6953949701273734,-0.4487877796024345,-0.41869837529933845,-0.26347669272295077,1.5401216390936765,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r2,p2,2024-06-06,158,delta_1,bare,5.416666666666667,6.291666666666667,2.0416666666666665,8.333333333333334,10.333333333333334,5.416666666666667,0.125,8.458333333333334,0,0.08333333333333333,0,5.5,2,1,2.303196057420489,2.0043213737826426,0,8,5,10,3,3,0,0,0.6182210711874097,-0.6035114055258145,-0.6828649040112786,-0.6935531280553966,-0.88065754767617,-0.5141338896896293,-0.6035114055258145,-0.3380752215698824,-0.8950133415893957,-0.27996682125876565,-0.64033290914179,-0.2848216270228505,-0.9670793221892194,-0.41563837294969447,-0.2333772515098804,-0.41869837529933845,5.485105693959612,2.801039940106043,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r2,d,2024-06-06,158,delta_1,bare,12.5,0.08333333333333333,2,2.0833333333333335,3.4166666666666665,12.5,0,2.0833333333333335,0,71.08333333333333,0,83.58333333333333,10,6,2.2600713879850747,2.1789769472931693,0,14,0,67,0,0,0,0,0.6182210711874097,-0.20522400045563108,-0.9914559329903792,-0.6966054187880837,-1.1178448280595534,-0.8068020814396657,-0.20522400045563108,-0.3565476751335447,-1.1188241447466591,-0.27996682125876565,3.722431093967407,-0.2848216270228505,2.164632381103454,1.8224144044717372,-0.2644588663988676,-0.41869837529933845,9.796542483971534,-0.3512558124248736,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r3,p1,2025-06-21,172,delta_1,bare,9,19.833333333333332,8.583333333333334,28.416666666666664,15.5,9,0.375,28.791666666666664,0,0,0,9,5,2,3.0499928569201424,3.004751155591001,0,0,0,9,3,1,0,0,1.0857030540297412,-0.4020248359020747,-0.009763666305187336,-0.21434348302351217,-0.11849575337756524,-0.2955142765751443,-0.4020248359020747,-0.3011303144425579,-0.18115927661720968,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-0.8267037709210313,0.4236314185833424,0.304868045816731,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r3,p2,2025-06-21,172,delta_1,bare,13.416666666666666,13.583333333333334,12.333333333333334,25.916666666666668,14.083333333333334,13.416666666666666,0.375,26.291666666666668,0,0,0,13.416666666666666,14,10,3.313445370426414,3.3087777736647213,0,0,0,10,3,3,0,0,1.0857030540297412,-0.15368092450537205,-0.320425776015691,0.06036268291833239,-0.21337066553091844,-0.3554583640420192,-0.15368092450537205,-0.3011303144425579,-0.2689282190318226,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-0.6495631943206988,2.941440793182453,0.4947484477662738,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r3,d,2025-06-21,172,delta_1,bare,25.166666666666668,3.3333333333333335,14.416666666666666,17.75,20.916666666666668,25.166666666666668,1.375,19.125,0,30,0,55.16666666666667,3,1,3.303412070596742,1.0413926851582251,0,0,0,67,0,0,0,0,1.0857030540297412,0.5070075944934032,-0.8299116359409172,0.2129772195526904,-0.5232953785652059,-0.06631629508415189,0.5070075944934032,-0.15335068593325973,-0.5205325206203801,-0.27996682125876565,1.197967885595536,-0.2848216270228505,1.0249165958069741,-0.13588177577201552,0.48751706105759063,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r1,p1,2025-04-11,101,delta_1,bare,0.4166666666666667,27.583333333333332,0.041666666666666664,27.625,16.25,0.4166666666666667,0,27.625,25.166666666666668,0,0,25.583333333333336,0,0,0,0,0,0,0,9,3,1,0,0,-1.2850984303849404,-0.8846554561635913,0.3754573497358373,-0.8400630832243804,-0.14853947555946037,-0.2637791714456223,-0.8846554561635913,-0.3565476751335447,-0.2221181164106957,3.620625402869292,-0.6454535241689136,-0.2848216270228505,-0.16159103991223506,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r1,p2,2025-04-11,101,delta_1,bare,2.6666666666666665,32.5,0.9166666666666666,33.416666666666664,18.5,2.6666666666666665,0,33.416666666666664,11.666666666666666,0,0,14.333333333333332,0,0,0,0,0,0,0,10,3,3,0,0,-1.2850984303849404,-0.7581406333765918,0.6198448760414336,-0.7759649778379499,0.07125407092914139,-0.16857385605705622,-0.7581406333765918,-0.3565476751335447,-0.018786733150175528,1.5282547395953006,-0.6454535241689136,-0.2848216270228505,-0.6127981689885542,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r1,d,2025-04-11,101,delta_1,bare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,67,0,0,0,0,-1.2850984303849404,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,-0.9751515673050524,-1.893379607650596,5.253989290046537,-0.26347669272295077,-0.3512558124248736,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r2,p1,2025-04-30,120,delta_1,bare,0,33.333333333333336,0,33.333333333333336,22.25,0,6.916666666666667,40.25,13.333333333333334,0,0,13.333333333333334,3,1,4.000911062131223,4.000043427276863,0,0,0,9,3,1,0,0,-0.6506585965274905,-0.9080841270500726,0.6612664906695009,-0.8431153739570675,0.06809157385736313,-0.009898330409446128,-0.9080841270500726,0.6655947553891008,0.22111504278310026,1.786572105431596,-0.6454535241689136,-0.2848216270228505,-0.6529054693508936,-0.13588177577201552,0.9902315241284285,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r2,p2,2025-04-30,120,delta_1,bare,9.916666666666666,33.791666666666664,1.6666666666666667,35.45833333333333,23.916666666666668,9.916666666666666,5.5,40.95833333333333,2.0833333333333335,0.4166666666666667,0,12.416666666666666,1,1,4.000043427276863,4.000043427276863,0,0,0,10,3,3,0,0,-0.6506585965274905,-0.3504817599518157,0.6840483787149376,-0.7210237446495811,0.14873524918771316,0.060624125433936187,-0.3504817599518157,0.456240281667595,0.2459829098005738,0.04292988603660337,-0.6198504490332962,-0.2848216270228505,-0.6896704946830382,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r2,d,2025-04-30,120,delta_1,bare,21.166666666666668,36.583333333333336,51.666666666666664,88.25,25.833333333333332,21.166666666666668,2.4166666666666665,90.66666666666667,0,0.8333333333333334,6.25,28.25,11,6,4.118694507897838,3.050379756261458,2,0,0,67,0,0,0,0,-0.6506585965274905,0.28209235398318183,0.8228107877189629,2.941725134575013,2.1521771441593573,0.14172494965382568,0.28209235398318183,5.864270972591175e-4,1.9911220481444638,-0.27996682125876565,-0.5942473738976788,1.2604558878272687,-0.054638238945996585,2.102171001649416,1.0751226027046616,1.4721975131492868,-0.26347669272295077,-0.3512558124248736,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r3,p1,2025-06-18,169,delta_1,bare,5.333333333333333,3.625,3.5,7.125,8.5,5.333333333333333,0,7.125,0,7.5,0,12.833333333333332,1,0,1.0413926851582251,0,0,0,0,9,3,1,0,0,0.9855283434206702,-0.608197139703111,-0.8154140708210936,-0.5867229524113459,-0.9265137552169576,-0.5917085911173499,-0.608197139703111,-0.3565476751335447,-0.9418234442105228,-0.27996682125876565,-0.1845981717278011,-0.2848216270228505,-0.6729591195320633,-0.6953949701273734,-1.142807677197368,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r3,p2,2025-06-18,169,delta_1,bare,9.833333333333334,4.458333333333333,5.166666666666667,9.625,10.166666666666666,9.833333333333334,0.125,9.75,0,2.5,0,12.333333333333334,1,0,2.0043213737826426,0,0,0,0,10,3,3,0,0,0.9855283434206702,-0.3551674941291119,-0.7739924561930265,-0.4646313231038594,-0.8316388430636042,-0.5211861352739676,-0.3551674941291119,-0.3380752215698824,-0.8496660546751791,-0.27996682125876565,-0.4918350733552094,-0.2848216270228505,-0.693012769713233,-0.6953949701273734,-0.4487877796024345,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r3,d,2025-06-18,169,delta_1,bare,41.666666666666664,15.875,29.208333333333332,45.08333333333333,40.5,41.666666666666664,6,51.08333333333333,0,30.416666666666668,0,72.08333333333333,8,6,4.01456253812761,4.009918084665902,0,0,0,67,0,0,0,0,0.9855283434206702,1.4347829615980658,-0.2065163357885063,1.2965404296566327,0.5140036609781234,0.7623225610755897,1.4347829615980658,0.5301300959222441,0.6014471265797566,-0.27996682125876565,1.2235709607311536,-0.2848216270228505,1.7033984269365499,1.2629012101163792,1.0000706701471918,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
