site_id,round,plot_id,bare_avg,grass_h_avg,forb_h_avg,floral_num,num_burrows,num_inactive_burrows,nest_searching_queens,workers,forage_vaco
bks_68,2024_r1_rod,d,NA,NA,NA,NA,0,0,NA,NA,NA
chong_96,2024_r1_rod,d,NA,NA,NA,NA,1,0,NA,NA,NA
bks_96,2024_r1_rod,d,NA,NA,NA,NA,15,0,NA,NA,NA
gwb_neaves,2024_r1_rod,d,NA,NA,NA,NA,38,0,NA,NA,NA
bks_neaves,2024_r1_rod,d,NA,NA,NA,NA,14,0,NA,NA,NA
avtar_168,2024_r1_rod,d,NA,NA,NA,NA,6,0,NA,NA,NA
surjit_168,2024_r1_rod,d,NA,NA,NA,NA,8,0,NA,NA,NA
sandhu_ladnertrunk,2024_r1_rod,d,NA,NA,NA,NA,97,0,NA,NA,NA
lbf_ladnertrunk,2024_r1_rod,d,NA,NA,NA,NA,149,0,NA,NA,NA
bates_57b,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,3,1,1
bates_57b,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,0,0,2
bates_57b,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,4,0,0
bates_57b,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,2,0,2
bates_57b,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,1,4
bates_57b,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,2,0
bates_57b,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bates_57b,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bates_57b,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bates_57b,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,3
bates_57b,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bates_57b,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,5,0,0
bates_57b,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,1,0,1
bates_57b,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,3
bates_57b,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,4,0,0
bates_57b,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bates_57b,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bates_57b,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_56,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_56,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,1,0,0
bks_56,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,4,0,0
bks_56,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,3
bks_56,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,8,5
bks_56,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,14,0
bks_56,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_56,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_56,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_56,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_56,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_56,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,6,0,0
bks_56,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_56,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_56,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,2,0,0
bks_56,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_56,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_56,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_68,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,3,0,3
chong_68,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,2,0,0
chong_68,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
chong_68,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
chong_68,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,4
chong_68,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
chong_68,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,2,0
chong_68,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
chong_68,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,2,2
chong_68,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
chong_68,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,1,0,0
chong_68,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
chong_68,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
chong_68,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
chong_68,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,1,0,0
chong_68,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_68,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_68,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_68,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,1,0,1
bks_68,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,0,1,1
bks_68,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,2
bks_68,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,1,0
bks_68,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,7
bks_68,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_68,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_68,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_68,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_96,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
chong_96,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
chong_96,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,3,0,0
chong_96,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,1
chong_96,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,1,0,0
chong_96,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
chong_96,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
chong_96,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
chong_96,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
chong_96,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
chong_96,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,1,0,0
chong_96,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
chong_96,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,1,0,1
chong_96,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,1,1,0
chong_96,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,2,0,0
chong_96,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_96,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_96,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_96,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,0,1,1
bks_96,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_96,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_96,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,3
bks_96,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,4
bks_96,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,2,0
bks_96,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_96,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_96,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_96,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_96,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,4
bks_96,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,2,0,0
bks_96,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_96,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,1
bks_96,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,2,0,0
bks_96,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_96,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_96,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,3,0,0
gwb_neaves,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,1,0,0
gwb_neaves,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,2,0,0
gwb_neaves,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
gwb_neaves,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
gwb_neaves,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,2,0,0
gwb_neaves,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
gwb_neaves,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
gwb_neaves,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
gwb_neaves,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
gwb_neaves,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
gwb_neaves,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,5,0,0
gwb_neaves,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
gwb_neaves,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,1,0,0
gwb_neaves,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,4,0,0
gwb_neaves,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_neaves,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,2,0,0
bks_neaves,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,1,3
bks_neaves,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,3
bks_neaves,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,1,1,0
bks_neaves,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
bks_neaves,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_neaves,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_neaves,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
avtar_168,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,1,0,14
avtar_168,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,1,0,8
avtar_168,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,4,0,0
avtar_168,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,2,4
avtar_168,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,5,6
avtar_168,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,1,0
avtar_168,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
avtar_168,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
avtar_168,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,1,0
avtar_168,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,1,0,1
avtar_168,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,2,0,3
avtar_168,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,1,0,0
avtar_168,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,0,1,1
avtar_168,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,0,1,1
avtar_168,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,1,0,0
avtar_168,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
avtar_168,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
avtar_168,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
surjit_168,2024_ns_bee,p1,NA,NA,NA,NA,NA,NA,0,0,1
surjit_168,2024_ns_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2024_ns_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,2,3
surjit_168,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,3,0,0
surjit_168,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
surjit_168,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
surjit_168,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
surjit_168,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,1
sandhu_ladnertrunk,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,3,2
sandhu_ladnertrunk,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,0,8,0
sandhu_ladnertrunk,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,1,0
sandhu_ladnertrunk,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
sandhu_ladnertrunk,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,1,0
sandhu_ladnertrunk,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
sandhu_ladnertrunk,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,1
sandhu_ladnertrunk,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
sandhu_ladnertrunk,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,2,0,0
sandhu_ladnertrunk,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,1,0,0
sandhu_ladnertrunk,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
sandhu_ladnertrunk,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_w1_bee,p1,NA,NA,NA,NA,NA,NA,0,1,1
lbf_ladnertrunk,2024_w1_bee,p2,NA,NA,NA,NA,NA,NA,0,3,5
lbf_ladnertrunk,2024_w1_bee,d,NA,NA,NA,NA,NA,NA,1,4,0
lbf_ladnertrunk,2024_w2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
lbf_ladnertrunk,2024_w2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
lbf_ladnertrunk,2024_w2_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
lbf_ladnertrunk,2025_ns1_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
lbf_ladnertrunk,2025_ns1_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
lbf_ladnertrunk,2025_ns1_bee,d,NA,NA,NA,NA,NA,NA,0,0,0
lbf_ladnertrunk,2025_ns2_bee,p1,NA,NA,NA,NA,NA,NA,0,0,0
lbf_ladnertrunk,2025_ns2_bee,p2,NA,NA,NA,NA,NA,NA,0,0,0
lbf_ladnertrunk,2025_ns2_bee,d,NA,NA,NA,NA,NA,NA,1,0,0
lbf_ladnertrunk,2025_w_bee,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_w_bee,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_w_bee,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bates_57b,2024_r1_veg,p1,9.833333333333334,17.916666666666668,9.833333333333334,NA,NA,NA,NA,NA,NA
bates_57b,2024_r1_veg,p2,7.416666666666667,19.5,7.416666666666667,NA,NA,NA,NA,NA,NA
bates_57b,2024_r1_veg,d,9.583333333333334,28.75,9.583333333333334,NA,NA,NA,NA,NA,NA
bates_57b,2024_r2_veg,p1,26.166666666666668,25.333333333333332,26.166666666666668,NA,NA,NA,NA,NA,NA
bates_57b,2024_r2_veg,p2,17.416666666666668,25.666666666666668,17.416666666666668,NA,NA,NA,NA,NA,NA
bates_57b,2024_r2_veg,d,52.916666666666664,104.08333333333333,52.916666666666664,NA,NA,NA,NA,NA,NA
bates_57b,2024_r3_veg,p1,11.666666666666666,11.416666666666666,11.666666666666666,NA,NA,NA,NA,NA,NA
bates_57b,2024_r3_veg,p2,11.916666666666666,15,11.916666666666666,NA,NA,NA,NA,NA,NA
bates_57b,2024_r3_veg,d,45.166666666666664,103.25,45.166666666666664,NA,NA,NA,NA,NA,NA
bates_57b,2024_r4_veg,p1,31,35.416666666666664,31,NA,NA,NA,NA,NA,NA
bates_57b,2024_r4_veg,p2,31.083333333333332,39,31.083333333333332,NA,NA,NA,NA,NA,NA
bates_57b,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bates_57b,2025_r1_veg,p1,11.583333333333334,19.5,11.583333333333334,NA,NA,NA,NA,NA,NA
bates_57b,2025_r1_veg,p2,7.083333333333333,23.416666666666668,7.083333333333333,NA,NA,NA,NA,NA,NA
bates_57b,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bates_57b,2025_r2_veg,p1,16.416666666666668,20.333333333333332,16.416666666666668,NA,NA,NA,NA,NA,NA
bates_57b,2025_r2_veg,p2,5.583333333333333,23.333333333333332,5.583333333333333,NA,NA,NA,NA,NA,NA
bates_57b,2025_r2_veg,d,20.333333333333332,45.916666666666664,20.333333333333332,NA,NA,NA,NA,NA,NA
bates_57b,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bates_57b,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bates_57b,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_56,2024_r1_veg,p1,0.4166666666666667,0.9166666666666666,0.4166666666666667,NA,NA,NA,NA,NA,NA
bks_56,2024_r1_veg,p2,0.20833333333333334,2,0.20833333333333334,NA,NA,NA,NA,NA,NA
bks_56,2024_r1_veg,d,21.666666666666668,6.666666666666667,21.666666666666668,NA,NA,NA,NA,NA,NA
bks_56,2024_r2_veg,p1,3.5833333333333335,10.333333333333334,3.5833333333333335,NA,NA,NA,NA,NA,NA
bks_56,2024_r2_veg,p2,5.416666666666667,10.333333333333334,5.416666666666667,NA,NA,NA,NA,NA,NA
bks_56,2024_r2_veg,d,12.5,3.4166666666666665,12.5,NA,NA,NA,NA,NA,NA
bks_56,2024_r3_veg,p1,9,15.5,9,NA,NA,NA,NA,NA,NA
bks_56,2024_r3_veg,p2,13.416666666666666,14.083333333333334,13.416666666666666,NA,NA,NA,NA,NA,NA
bks_56,2024_r3_veg,d,25.166666666666668,20.916666666666668,25.166666666666668,NA,NA,NA,NA,NA,NA
bks_56,2024_r4_veg,p1,10.333333333333334,9.5,10.333333333333334,NA,NA,NA,NA,NA,NA
bks_56,2024_r4_veg,p2,25.583333333333332,14,25.583333333333332,NA,NA,NA,NA,NA,NA
bks_56,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bks_56,2025_r1_veg,p1,0.4166666666666667,16.25,0.4166666666666667,NA,NA,NA,NA,NA,NA
bks_56,2025_r1_veg,p2,2.6666666666666665,18.5,2.6666666666666665,NA,NA,NA,NA,NA,NA
bks_56,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bks_56,2025_r2_veg,p1,0,22.25,0,NA,NA,NA,NA,NA,NA
bks_56,2025_r2_veg,p2,9.916666666666666,23.916666666666668,9.916666666666666,NA,NA,NA,NA,NA,NA
bks_56,2025_r2_veg,d,21.166666666666668,25.833333333333332,21.166666666666668,NA,NA,NA,NA,NA,NA
bks_56,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_56,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_56,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_68,2024_r1_veg,p1,13.166666666666666,16.583333333333332,13.166666666666666,NA,NA,NA,NA,NA,NA
chong_68,2024_r1_veg,p2,11,21.833333333333332,11,NA,NA,NA,NA,NA,NA
chong_68,2024_r1_veg,d,9.666666666666666,28.833333333333332,9.666666666666666,NA,NA,NA,NA,NA,NA
chong_68,2024_r2_veg,p1,30.416666666666668,26.333333333333332,30.416666666666668,NA,NA,NA,NA,NA,NA
chong_68,2024_r2_veg,p2,31.916666666666668,30.5,31.916666666666668,NA,NA,NA,NA,NA,NA
chong_68,2024_r2_veg,d,27.416666666666668,34,27.416666666666668,NA,NA,NA,NA,NA,NA
chong_68,2024_r3_veg,p1,23.916666666666668,25,23.916666666666668,NA,NA,NA,NA,NA,NA
chong_68,2024_r3_veg,p2,18.666666666666668,27.416666666666668,18.666666666666668,NA,NA,NA,NA,NA,NA
chong_68,2024_r3_veg,d,74.91666666666667,125.33333333333333,74.91666666666667,NA,NA,NA,NA,NA,NA
chong_68,2024_r4_veg,p1,33.666666666666664,36,33.666666666666664,NA,NA,NA,NA,NA,NA
chong_68,2024_r4_veg,p2,34.083333333333336,52.833333333333336,34.083333333333336,NA,NA,NA,NA,NA,NA
chong_68,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
chong_68,2025_r1_veg,p1,8.666666666666666,12.416666666666666,8.666666666666666,NA,NA,NA,NA,NA,NA
chong_68,2025_r1_veg,p2,8.583333333333334,15.083333333333334,8.583333333333334,NA,NA,NA,NA,NA,NA
chong_68,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
chong_68,2025_r2_veg,p1,20.583333333333332,22.25,20.583333333333332,NA,NA,NA,NA,NA,NA
chong_68,2025_r2_veg,p2,18.25,24.916666666666668,18.25,NA,NA,NA,NA,NA,NA
chong_68,2025_r2_veg,d,22.083333333333332,39.083333333333336,22.083333333333332,NA,NA,NA,NA,NA,NA
