site_id,round,plot_id,bee_date,julian.date,area,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
bks_56,2024_r1,p1,2024-04-19,110,delta_1,0.4166666666666667,1.6666666666666667,0.4166666666666667,2.0833333333333335,0.9166666666666666,0.4166666666666667,1.9166666666666667,4,20.833333333333332,5.583333333333333,0,26.833333333333332,1,4.000043427276863,0,0,0,9,3,1,0,0,-0.8005084075373051,-0.8132991938382378,-0.9077928110080495,-0.758955349498945,-1.086005679612354,-0.8663829241080196,-0.8132991938382378,-0.11845965905457154,-1.0208042049469335,2.6522466126745026,-0.17757081526984828,-0.2667109409776364,0.01833078772991139,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r1,p2,2024-04-19,110,delta_1,0.20833333333333334,2.7916666666666665,5.625,8.416666666666666,2,0.20833333333333334,1.5,9.916666666666666,1.6666666666666667,6.916666666666667,0,8.791666666666668,1,4.000043427276863,1,0,0,10,3,3,0,0,-0.8005084075373051,-0.8248628784652011,-0.8523719756676632,-0.37001067188374914,-0.8454359526034865,-0.8206865353998635,-0.8248628784652011,-0.1750704271828205,-0.8158060475399691,-0.07230057761333543,-0.08003561753654304,-0.2667109409776364,-0.7476582356461239,-0.7039481833232675,0.9246028908855134,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r1,d,2024-04-19,110,delta_1,21.666666666666668,45.416666666666664,31,76.41666666666666,6.666666666666667,21.666666666666668,3.625,80.04166666666666,0,2.9166666666666665,13.333333333333334,37.91666666666667,10,4.79379736686109,4,0,0,67,0,0,0,0,-0.8005084075373051,0.36619663811203473,1.2474618966736406,1.5249277974574855,1.7375232215969865,-0.6238405532724214,0.36619663811203473,0.11364449027124919,1.6138552124313066,-0.3092177245948866,-0.3726412107364587,2.835537898302664,0.48889217391472783,1.71887127840033,1.5007059727575214,3.036806824021326,-0.27482022238135295,-0.3907381307135302,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r2,p1,2024-06-06,158,delta_1,3.5833333333333335,3.9166666666666665,0.5833333333333334,4.5,10.333333333333334,3.5833333333333335,0.2916666666666667,4.791666666666667,3.75,0.08333333333333333,0,7.416666666666667,1,2.0043213737826426,0,0,3,9,3,1,0,0,0.9351733732912441,-0.6375311875083932,-0.7969511403272769,-0.7465091198152587,-0.9942093364116019,-0.46917585302943116,-0.6375311875083932,-0.33924165475474255,-0.9933748740262833,0.2238458561136035,-0.5799035059197322,-0.2667109409776364,-0.8060361519773229,-0.7039481833232675,-0.5238833064619843,-0.4683632415157269,-0.27482022238135295,1.3525550678545275,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r2,p2,2024-06-06,158,delta_1,5.416666666666667,6.291666666666667,2.0416666666666665,8.333333333333334,10.333333333333334,5.416666666666667,0.125,8.458333333333334,0,0.08333333333333333,0,5.5,2,2.303196057420489,0,8,5,10,3,3,0,0,0.9351733732912441,-0.5357707627911148,-0.679951599053128,-0.637604610083004,-0.8486013437483401,-0.46917585302943116,-0.5357707627911148,-0.36188596200604206,-0.8663337623937982,-0.3092177245948866,-0.5799035059197322,-0.2667109409776364,-0.8874114292874792,-0.4347460209095344,-0.3069613892901779,-0.4683632415157269,5.038370743658138,2.5147505335665663,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r2,d,2024-06-06,158,delta_1,12.5,0.08333333333333333,2,2.0833333333333335,3.4166666666666665,12.5,0,2.0833333333333335,0,71.08333333333333,0,83.58333333333333,10,2.2600713879850747,0,14,0,67,0,0,0,0,0.9351733732912441,-0.14260548547435736,-0.9857925051908156,-0.6407161675039255,-1.086005679612354,-0.7609297193968899,-0.14260548547435736,-0.3788691924445168,-1.0872120587548235,-0.3092177245948866,4.6138457733787686,-0.2667109409776364,2.4277466072175793,1.71887127840033,-0.3382610827184302,-0.4683632415157269,9.023263968187756,-0.3907381307135302,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r3,p1,2025-06-21,172,delta_1,9,19.833333333333332,8.583333333333334,28.416666666666664,15.5,9,0.375,28.791666666666664,0,0,0,9,5,3.0499928569201424,0,0,0,9,3,1,0,0,1.4414138926995708,-0.3368753872073434,-0.012848951437366847,-0.1490900949983178,-0.08574207783864152,-0.2512392299597632,-0.3368753872073434,-0.32791950112909274,-0.16183305243183604,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-0.7388130968080635,0.3728604663316647,0.23506040898808997,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r3,p2,2025-06-21,172,delta_1,13.416666666666666,13.583333333333334,12.333333333333334,25.916666666666668,14.083333333333334,13.416666666666666,0.375,26.291666666666668,0,0,0,13.416666666666666,14,3.313445370426414,0,0,0,10,3,3,0,0,1.4414138926995708,-0.0917252731157182,-0.32074248110617964,0.1309500728846233,-0.180703812184247,-0.31099604596273667,-0.0917252731157182,-0.32791950112909274,-0.24845199218125752,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-0.5512961534411819,2.795679928055262,0.4262730724961174,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2024_r3,d,2025-06-21,172,delta_1,25.166666666666668,3.3333333333333335,14.416666666666666,17.75,20.916666666666668,25.166666666666668,1.375,19.125,0,30,0,55.16666666666667,3,3.303412070596742,0,0,0,67,0,0,0,0,1.4414138926995708,0.5604665398450207,-0.8256878697630329,0.2865279439307016,-0.4909121443798921,-0.022757286418982173,0.5604665398450207,-0.1920536576212952,-0.49675961946293284,-0.3092177245948866,1.608542493221303,-0.2667109409776364,1.2212696697061336,-0.1655438584958014,0.41899094806817727,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r1,p1,2025-04-11,101,delta_1,0.4166666666666667,27.583333333333332,0.041666666666666664,27.625,16.25,0.4166666666666667,0,27.625,25.166666666666668,0,0,25.583333333333336,0,0,0,0,0,9,3,1,0,0,-1.125948741442658,-0.8132991938382378,0.36893902535196116,-0.7869593662872392,-0.11581329371474987,-0.21960326854642429,-0.8132991938382378,-0.3788691924445168,-0.2022552243148994,3.268231194826536,-0.5859994557780638,-0.2667109409776364,-0.03474004529845119,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r1,p2,2025-04-11,101,delta_1,2.6666666666666665,32.5,0.9166666666666666,33.416666666666664,18.5,2.6666666666666665,0,33.416666666666664,11.666666666666666,0,0,14.333333333333332,0,0,0,0,0,10,3,3,0,0,-1.125948741442658,-0.6884113998670325,0.6111486020247607,-0.7216166604478863,0.10418139085256975,-0.12469538430640759,-0.6884113998670325,-0.3788691924445168,-0.0015880138954060955,1.3492023042759715,-0.5859994557780638,-0.2667109409776364,-0.5123775425537159,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r1,d,2025-04-11,101,delta_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,67,0,0,0,0,-1.125948741442658,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,-0.9731503457370005,-1.9786108522590529,4.789391856789853,-0.27482022238135295,-0.3907381307135302,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r2,p1,2025-04-30,120,delta_1,0,33.333333333333336,0,33.333333333333336,22.25,0,6.916666666666667,40.25,13.333333333333334,0,0,13.333333333333334,3,4.000911062131223,0,0,0,9,3,1,0,0,-0.43890803653135735,-0.8364265630921647,0.6522010726472692,-0.7900709237081607,0.10101599970771641,0.03348442276028694,-0.8364265630921647,0.560869558484416,0.2351704214196797,1.5861194512575227,-0.5859994557780638,-0.2667109409776364,-0.554834208976406,-0.1655438584958014,0.9252326164069999,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r2,p2,2025-04-30,120,delta_1,9.916666666666666,33.791666666666664,1.6666666666666667,35.45833333333333,23.916666666666668,9.916666666666666,5.5,40.95833333333333,2.0833333333333335,0.4166666666666667,0,12.416666666666666,1,4.000043427276863,0,0,0,10,3,3,0,0,-0.43890803653135735,-0.28599517484870424,0.6747799314896485,-0.6656086268712981,0.18173347390148092,0.10378655923437344,-0.28599517484870424,0.36839294684836954,0.25971245434868234,-0.013071290867947633,-0.5555197064864058,-0.2667109409776364,-0.5937528198638721,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r2,d,2025-04-30,120,delta_1,21.166666666666668,36.583333333333336,51.666666666666664,88.25,25.833333333333332,21.166666666666668,2.4166666666666665,90.66666666666667,0,0.8333333333333334,6.25,28.25,11,4.118694507897838,2,0,0,67,0,0,0,0,-0.43890803653135735,0.3384437950073224,0.8123057080750519,3.068260278234583,2.187008764166187,0.18463401617957276,0.3384437950073224,-0.050526737300672815,1.9819857063663489,-0.3092177245948866,-0.525039957194748,1.187468202435004,0.07847773182872253,1.988073440814063,1.0107193179094762,1.2842217912527998,-0.27482022238135295,-0.3907381307135302,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r3,p1,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4865536249175501,-0.20381074334772478,0.06740034655347857,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r3,p2,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46078407605684757,-0.20381074334772478,1.1997261686519185,-0.48029608233965093,-0.3522217346728334
bks_56,2025_r3,d,NA,NA,delta_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0080802090031966,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r1,p1,2024-04-21,112,delta_2,13.166666666666666,15.25,27.166666666666668,42.41666666666667,16.583333333333332,13.166666666666666,3.0416666666666665,45.458333333333336,0,0.08333333333333333,0,13.25,3,4.008642747565285,3,0,3,86,30,7,0,0,-0.7281883333361155,-0.10560169466807434,-0.2386375398611629,1.2386645147327013,0.4460436344967503,-0.20554284125160704,-0.10560169466807434,0.03438941489170062,0.4156265458976414,-0.3092177245948866,-0.5799035059197322,-0.2667109409776364,-0.5583722645116302,-0.1655438584958014,0.9308442393350843,2.160514307637063,-0.27482022238135295,1.3525550678545275,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r1,p2,2024-04-21,112,delta_2,11,26.833333333333332,16.666666666666668,43.5,21.833333333333332,11,3.2083333333333335,46.708333333333336,0,2.75,0,13.75,3,4.041826762637544,2,0,0,34,12,0,0,0,-0.7281883333361155,-0.22586401478849422,0.3319918017917036,0.45455204466046634,0.4871937193798459,0.015908888641765272,-0.22586401478849422,0.05703372214300025,0.4589360157723522,-0.3092177245948866,-0.3848331104531218,-0.2667109409776364,-0.5371439313002851,-0.1655438584958014,0.9549290500032733,1.2842217912527998,-0.27482022238135295,-0.3907381307135302,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r1,d,2024-04-21,112,delta_2,9.666666666666666,48.5,4.666666666666667,53.166666666666664,28.833333333333332,9.666666666666666,0.16666666666666666,53.33333333333333,0,11.083333333333334,4.666666666666667,25.416666666666668,2,2.0453229787866576,0,0,0,32,0,0,0,0,-0.7281883333361155,-0.29987159640106037,1.3993560379769217,-0.44157649256494513,0.8543790921828542,0.3111778618329284,-0.29987159640106037,-0.3562248851932172,0.6884762061083193,-0.3092177245948866,0.22476187538003572,0.8190761527704685,-0.041816156368899605,-0.4347460209095344,-0.49412452376304783,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r2,p1,2024-05-14,135,delta_2,30.416666666666668,13.5,33.458333333333336,46.958333333333336,26.333333333333332,30.416666666666668,16.333333333333332,63.29166666666667,0,0.16666666666666666,0,30.583333333333336,2,4.301051709845226,0,0,0,86,30,7,0,0,0.10349251997756424,0.8518713924444998,-0.3248477281684305,1.7085096852918582,0.6185574518912671,0.2057246571217987,0.8518713924444998,1.8402729181828423,1.0335083161101823,-0.3092177245948866,-0.5738075560614005,-0.2667109409776364,0.17754328681499973,-0.4347460209095344,1.1430733646792797,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r2,p2,2024-05-14,135,delta_2,31.916666666666668,40.083333333333336,9.416666666666666,49.5,30.5,31.916666666666668,11.25,60.75,0,1,0,32.91666666666667,2,4.301051709845226,0,0,4,34,12,0,0,0,0.10349251997756424,0.9351299217586366,0.9847260846895871,-0.08685894657988652,0.7151018818092993,0.3814799983070149,0.9351299217586366,1.1496215470182052,0.9454457273649368,-0.3092177245948866,-0.5128480574780848,-0.2667109409776364,0.27660884180127693,-0.4347460209095344,1.1430733646792797,-0.4683632415157269,-0.27482022238135295,1.933652800710547,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
