site_id,round,plot_id,bee_date,julian.date,area,grower,company,address,grass,bare_avg,grass_h_avg,forb_h_avg,floral_num,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows
bks_56,2024_r2,p2,2024-06-06,158,delta_1,Tejinder,BKS Farms,2601 56th St,bare,5.416666666666667,10.333333333333334,5.416666666666667,2,0,8,5,10,3
bks_56,2024_r2,d,2024-06-06,158,delta_1,Tejinder,BKS Farms,2601 56th St,bare,12.5,3.4166666666666665,12.5,10,0,14,0,67,0
bks_56,2024_r3,p1,2025-06-21,172,delta_1,Tejinder,BKS Farms,2601 56th St,bare,9,15.5,9,5,0,0,0,9,3
bks_56,2024_r3,p2,2025-06-21,172,delta_1,Tejinder,BKS Farms,2601 56th St,bare,13.416666666666666,14.083333333333334,13.416666666666666,14,0,0,0,10,3
bks_56,2024_r3,d,2025-06-21,172,delta_1,Tejinder,BKS Farms,2601 56th St,bare,25.166666666666668,20.916666666666668,25.166666666666668,3,0,0,0,67,0
bks_56,2025_r1,p1,2025-04-11,101,delta_1,Tejinder,BKS Farms,2601 56th St,bare,0.4166666666666667,16.25,0.4166666666666667,0,0,0,0,9,3
bks_56,2025_r1,p2,2025-04-11,101,delta_1,Tejinder,BKS Farms,2601 56th St,bare,2.6666666666666665,18.5,2.6666666666666665,0,0,0,0,10,3
bks_56,2025_r1,d,2025-04-11,101,delta_1,Tejinder,BKS Farms,2601 56th St,bare,0,0,0,0,6,0,0,67,0
bks_56,2025_r2,p1,2025-04-30,120,delta_1,Tejinder,BKS Farms,2601 56th St,bare,0,22.25,0,3,0,0,0,9,3
bks_56,2025_r2,p2,2025-04-30,120,delta_1,Tejinder,BKS Farms,2601 56th St,bare,9.916666666666666,23.916666666666668,9.916666666666666,1,0,0,0,10,3
bks_56,2025_r2,d,2025-04-30,120,delta_1,Tejinder,BKS Farms,2601 56th St,bare,21.166666666666668,25.833333333333332,21.166666666666668,11,2,0,0,67,0
bks_56,2025_r3,p1,NA,NA,delta_1,Tejinder,BKS Farms,2601 56th St,bare,NA,NA,NA,NA,NA,NA,NA,9,3
bks_56,2025_r3,p2,NA,NA,delta_1,Tejinder,BKS Farms,2601 56th St,bare,NA,NA,NA,NA,NA,NA,NA,10,3
bks_56,2025_r3,d,NA,NA,delta_1,Tejinder,BKS Farms,2601 56th St,bare,NA,NA,NA,NA,NA,NA,NA,67,0
chong_68,2024_r1,p1,2024-04-21,112,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,13.166666666666666,16.583333333333332,13.166666666666666,3,3,0,3,86,30
chong_68,2024_r1,p2,2024-04-21,112,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,11,21.833333333333332,11,3,2,0,0,34,12
chong_68,2024_r1,d,2024-04-21,112,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,9.666666666666666,28.833333333333332,9.666666666666666,2,0,0,0,32,0
chong_68,2024_r2,p1,2024-05-14,135,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,30.416666666666668,26.333333333333332,30.416666666666668,2,0,0,0,86,30
chong_68,2024_r2,p2,2024-05-14,135,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,31.916666666666668,30.5,31.916666666666668,2,0,0,4,34,12
chong_68,2024_r2,d,2024-05-14,135,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,27.416666666666668,34,27.416666666666668,5,0,0,0,32,0
chong_68,2024_r3,p1,2024-06-18,170,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,23.916666666666668,25,23.916666666666668,2,0,2,0,86,30
chong_68,2024_r3,p2,2024-06-18,170,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,18.666666666666668,27.416666666666668,18.666666666666668,2,0,0,0,34,12
chong_68,2024_r3,d,2024-06-18,170,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,74.91666666666667,125.33333333333333,74.91666666666667,10,0,2,2,32,0
chong_68,2025_r1,p1,2025-04-04,94,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,8.666666666666666,12.416666666666666,8.666666666666666,0,0,0,0,86,30
chong_68,2025_r1,p2,2025-04-04,94,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,8.583333333333334,15.083333333333334,8.583333333333334,0,1,0,0,34,12
chong_68,2025_r1,d,2025-04-04,94,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,0,0,0,0,0,0,0,32,0
chong_68,2025_r2,p1,2025-04-29,119,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,20.583333333333332,22.25,20.583333333333332,3,0,0,0,86,30
chong_68,2025_r2,p2,2025-04-29,119,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,18.25,24.916666666666668,18.25,3,0,0,0,34,12
chong_68,2025_r2,d,2025-04-29,119,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,22.083333333333332,39.083333333333336,22.083333333333332,5,1,0,0,32,0
chong_68,2025_r3,p1,NA,NA,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,NA,NA,NA,NA,NA,NA,NA,86,30
chong_68,2025_r3,p2,NA,NA,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,NA,NA,NA,NA,NA,NA,NA,34,12
chong_68,2025_r3,d,NA,NA,delta_2,Nancy Chong,Chong Farms,"6638 68th Street, Delta",grass,NA,NA,NA,NA,NA,NA,NA,32,0
bks_68,2024_r1,p1,2024-04-18,109,delta_2,Tejinder,BKS Farms,6570 68th st,bare,2.25,0.25,2.25,2,1,0,1,0,0
bks_68,2024_r1,p2,2024-04-18,109,delta_2,Tejinder,BKS Farms,6570 68th st,bare,0.9166666666666666,0.5,0.9166666666666666,1,0,1,1,1,0
bks_68,2024_r1,d,2024-04-18,109,delta_2,Tejinder,BKS Farms,6570 68th st,bare,21.25,17.5,21.25,4,0,0,0,0,0
bks_68,2024_r2,p1,2024-05-14,135,delta_2,Tejinder,BKS Farms,6570 68th st,bare,0,7.25,0,1,0,0,0,0,0
bks_68,2024_r2,p2,2024-05-14,135,delta_2,Tejinder,BKS Farms,6570 68th st,bare,9.25,7.833333333333333,9.25,2,0,0,2,1,0
bks_68,2024_r2,d,2024-05-14,135,delta_2,Tejinder,BKS Farms,6570 68th st,bare,10.75,11.166666666666666,10.75,3,0,0,0,0,0
bks_68,2024_r3,p1,2024-06-18,170,delta_2,Tejinder,BKS Farms,6570 68th st,bare,1,6.416666666666667,1,0,0,0,0,0,0
bks_68,2024_r3,p2,2024-06-18,170,delta_2,Tejinder,BKS Farms,6570 68th st,bare,12.916666666666666,10.5,12.916666666666666,0,0,1,0,1,0
bks_68,2024_r3,d,2024-06-18,170,delta_2,Tejinder,BKS Farms,6570 68th st,bare,50.333333333333336,39.583333333333336,50.333333333333336,10,0,0,0,0,0
bks_68,2025_r1,p1,2025-04-05,95,delta_2,Tejinder,BKS Farms,6570 68th st,bare,3,10.25,3,0,0,0,0,0,0
bks_68,2025_r1,p2,2025-04-05,95,delta_2,Tejinder,BKS Farms,6570 68th st,bare,2.5,9.666666666666666,2.5,0,0,0,0,1,0
bks_68,2025_r1,d,2025-04-05,95,delta_2,Tejinder,BKS Farms,6570 68th st,bare,0,0,0,0,0,0,0,0,0
bks_68,2025_r2,p1,2025-04-29,119,delta_2,Tejinder,BKS Farms,6570 68th st,bare,8.75,14.583333333333334,8.75,1,0,0,7,0,0
bks_68,2025_r2,p2,2025-04-29,119,delta_2,Tejinder,BKS Farms,6570 68th st,bare,3.6666666666666665,14.666666666666666,3.6666666666666665,1,0,0,0,1,0
bks_68,2025_r2,d,2025-04-29,119,delta_2,Tejinder,BKS Farms,6570 68th st,bare,14.083333333333334,10.083333333333334,14.083333333333334,4,0,0,0,0,0
bks_68,2025_r3,p1,NA,NA,delta_2,Tejinder,BKS Farms,6570 68th st,bare,NA,NA,NA,NA,NA,NA,NA,0,0
bks_68,2025_r3,p2,NA,NA,delta_2,Tejinder,BKS Farms,6570 68th st,bare,NA,NA,NA,NA,NA,NA,NA,1,0
bks_68,2025_r3,d,NA,NA,delta_2,Tejinder,BKS Farms,6570 68th st,bare,NA,NA,NA,NA,NA,NA,NA,0,0
chong_96,2024_r1,p1,2024-04-13,104,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,10,15,10,0,0,0,0,1,0
chong_96,2024_r1,p2,2024-04-13,104,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,1.1666666666666667,9.333333333333334,1.1666666666666667,1,0,0,0,0,0
chong_96,2024_r1,d,2024-04-13,104,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,22.583333333333332,40.833333333333336,22.583333333333332,2,3,0,0,1,0
chong_96,2024_r2,p1,2024-05-15,136,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,12.75,20.833333333333332,12.75,2,0,0,1,1,0
chong_96,2024_r2,p2,2024-05-15,136,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,15.333333333333334,22.666666666666668,15.333333333333334,2,1,0,0,0,0
chong_96,2024_r2,d,2024-05-15,136,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,45.25,77.5,45.25,7,0,0,0,1,0
chong_96,2024_r3,p1,2024-06-19,171,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,26.75,54.916666666666664,26.75,6,0,0,0,1,0
chong_96,2024_r3,p2,2024-06-19,171,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,31,49.333333333333336,31,4,0,0,0,0,0
chong_96,2024_r3,d,2024-06-19,171,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,98.33333333333333,136.58333333333334,98.33333333333333,12,0,0,0,1,0
chong_96,2025_r1,p1,2025-04-09,99,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,17.083333333333332,29,17.083333333333332,1,0,0,0,1,0
chong_96,2025_r1,p2,2025-04-09,99,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,14,34,14,2,1,0,0,0,0
chong_96,2025_r1,d,2025-04-09,99,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,0,0,0,3,0,0,0,1,0
chong_96,2025_r2,p1,2025-05-01,121,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,22.083333333333332,29.583333333333332,22.083333333333332,1,1,0,1,1,0
chong_96,2025_r2,p2,2025-05-01,121,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,13.083333333333334,48.416666666666664,13.083333333333334,3,1,1,0,0,0
chong_96,2025_r2,d,2025-05-01,121,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,35,42.75,35,4,2,0,0,1,0
chong_96,2025_r3,p1,NA,NA,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,NA,NA,NA,NA,NA,NA,NA,1,0
chong_96,2025_r3,p2,NA,NA,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,NA,NA,NA,NA,NA,NA,NA,0,0
chong_96,2025_r3,d,NA,NA,delta_3,Nancy Chong,Chong Farms,"5235 96th Street, Delta",grass,NA,NA,NA,NA,NA,NA,NA,1,0
bks_96,2024_r1,p1,2024-04-18,109,delta_3,Tejinder,BKS Farms,5489 96th st,bare,0.5,3.75,0.5,1,0,1,1,0,0
bks_96,2024_r1,p2,2024-04-18,109,delta_3,Tejinder,BKS Farms,5489 96th st,bare,2.9166666666666665,5.833333333333333,2.9166666666666665,2,0,0,0,0,0
bks_96,2024_r1,d,2024-04-18,109,delta_3,Tejinder,BKS Farms,5489 96th st,bare,17.083333333333332,10.833333333333334,17.083333333333332,4,0,0,0,15,0
bks_96,2024_r2,p1,2024-05-15,136,delta_3,Tejinder,BKS Farms,5489 96th st,bare,3.8333333333333335,3.1666666666666665,3.8333333333333335,2,0,0,3,0,0
bks_96,2024_r2,p2,2024-05-15,136,delta_3,Tejinder,BKS Farms,5489 96th st,bare,5.583333333333333,4.916666666666667,5.583333333333333,2,0,0,4,0,0
bks_96,2024_r2,d,2024-05-15,136,delta_3,Tejinder,BKS Farms,5489 96th st,bare,40.25,28.916666666666668,40.25,9,0,2,0,15,0
bks_96,2024_r3,p1,2024-06-19,171,delta_3,Tejinder,BKS Farms,5489 96th st,bare,19,7.083333333333333,19,1,0,0,0,0,0
bks_96,2024_r3,p2,2024-06-19,171,delta_3,Tejinder,BKS Farms,5489 96th st,bare,21.333333333333332,9.666666666666666,21.333333333333332,1,0,0,0,0,0
bks_96,2024_r3,d,2024-06-19,171,delta_3,Tejinder,BKS Farms,5489 96th st,bare,44.916666666666664,27,44.916666666666664,14,0,0,0,15,0
bks_96,2025_r1,p1,2025-04-09,99,delta_3,Tejinder,BKS Farms,5489 96th st,bare,1.9166666666666667,3,1.9166666666666667,1,0,0,0,0,0
bks_96,2025_r1,p2,2025-04-09,99,delta_3,Tejinder,BKS Farms,5489 96th st,bare,1.5,4.833333333333333,1.5,3,0,0,4,0,0
bks_96,2025_r1,d,2025-04-09,99,delta_3,Tejinder,BKS Farms,5489 96th st,bare,0,0,0,6,2,0,0,15,0
bks_96,2025_r2,p1,2025-05-01,121,delta_3,Tejinder,BKS Farms,5489 96th st,bare,4.916666666666667,5.416666666666667,4.916666666666667,1,0,0,0,0,0
bks_96,2025_r2,p2,2025-05-01,121,delta_3,Tejinder,BKS Farms,5489 96th st,bare,1.1666666666666667,5.666666666666667,1.1666666666666667,2,0,0,1,0,0
bks_96,2025_r2,d,2025-05-01,121,delta_3,Tejinder,BKS Farms,5489 96th st,bare,24.416666666666668,43.75,24.416666666666668,5,2,0,0,15,0
bks_96,2025_r3,p1,NA,NA,delta_3,Tejinder,BKS Farms,5489 96th st,bare,NA,NA,NA,NA,NA,NA,NA,0,0
bks_96,2025_r3,p2,NA,NA,delta_3,Tejinder,BKS Farms,5489 96th st,bare,NA,NA,NA,NA,NA,NA,NA,0,0
bks_96,2025_r3,d,NA,NA,delta_3,Tejinder,BKS Farms,5489 96th st,bare,NA,NA,NA,NA,NA,NA,NA,15,0
gwb_neaves,2024_r1,p1,2024-04-30,121,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,2.9166666666666665,6.25,2.9166666666666665,5,3,0,0,7,1
gwb_neaves,2024_r1,p2,2024-04-30,121,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,5.833333333333333,7.083333333333333,5.833333333333333,6,1,0,0,1,1
gwb_neaves,2024_r1,d,2024-04-30,121,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,0,0,0,8,2,0,0,38,0
gwb_neaves,2024_r2,p1,2024-05-22,143,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,0.5833333333333334,10.25,0.5833333333333334,4,0,0,0,7,1
gwb_neaves,2024_r2,p2,2024-05-22,143,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,16.083333333333332,19.333333333333332,16.083333333333332,6,0,0,0,1,1
gwb_neaves,2024_r2,d,2024-05-22,143,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,40.583333333333336,46.666666666666664,40.583333333333336,10,2,0,0,38,0
gwb_neaves,2024_r3,p1,2024-06-20,172,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,9.083333333333334,24.083333333333332,9.083333333333334,7,0,0,0,7,1
gwb_neaves,2024_r3,p2,2024-06-20,172,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,18,19.75,18,2,0,0,0,1,1
gwb_neaves,2024_r3,d,2024-06-20,172,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,55.25,85.25,55.25,22,0,0,0,38,0
gwb_neaves,2025_r1,p1,2025-04-14,104,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,0,11.833333333333334,0,2,0,0,0,7,1
gwb_neaves,2025_r1,p2,2025-04-14,104,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,6.166666666666667,14.25,6.166666666666667,3,0,0,0,1,1
gwb_neaves,2025_r1,d,2025-04-14,104,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,0,0,0,5,5,0,0,38,0
gwb_neaves,2025_r2,p1,2025-05-06,126,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,7.416666666666667,5.833333333333333,7.416666666666667,1,0,0,0,7,1
gwb_neaves,2025_r2,p2,2025-05-06,126,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,12.333333333333334,17.25,12.333333333333334,4,1,0,0,1,1
gwb_neaves,2025_r2,d,2025-05-06,126,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,42.5,32.083333333333336,42.5,0,4,0,0,38,0
gwb_neaves,2025_r3,p1,NA,NA,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,NA,NA,NA,NA,NA,NA,NA,7,1
gwb_neaves,2025_r3,p2,NA,NA,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,NA,NA,NA,NA,NA,NA,NA,1,1
gwb_neaves,2025_r3,d,NA,NA,pittmeadows_1,Surjit Grewal,Great West Berry,13550 Neaves rd,grass,NA,NA,NA,NA,NA,NA,NA,38,0
bks_neaves,2024_r1,p1,2024-05-01,122,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,2.2916666666666665,6.25,2.2916666666666665,1,0,0,0,2,2
bks_neaves,2024_r1,p2,2024-05-01,122,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,2.6666666666666665,5.583333333333333,2.6666666666666665,1,0,0,0,2,2
bks_neaves,2024_r1,d,2024-05-01,122,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,13.75,50,13.75,4,2,0,0,14,0
bks_neaves,2024_r2,p1,2024-05-22,143,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,15.416666666666666,13.75,15.416666666666666,3,0,1,3,2,2
bks_neaves,2024_r2,p2,2024-05-22,143,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,10.916666666666666,16.416666666666668,10.916666666666666,5,0,0,3,2,2
bks_neaves,2024_r2,d,2024-05-22,143,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,41,69.58333333333333,41,11,0,0,0,14,0
bks_neaves,2024_r3,p1,2024-06-20,172,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,37.5,37.666666666666664,37.5,9,0,0,0,2,2
bks_neaves,2024_r3,p2,2024-06-20,172,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,0,0,0,0,0,0,0,2,2
bks_neaves,2024_r3,d,2024-06-20,172,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,33.75,89.66666666666667,33.75,4,1,1,0,14,0
bks_neaves,2025_r1,p1,2025-04-14,104,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,0.9166666666666666,8.166666666666666,0.9166666666666666,4,0,0,0,2,2
bks_neaves,2025_r1,p2,2025-04-14,104,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,2.5,11,2.5,2,0,0,0,2,2
bks_neaves,2025_r1,d,2025-04-14,104,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,0,0,0,6,0,0,0,14,0
bks_neaves,2025_r2,p1,2025-05-06,126,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,3.0833333333333335,13.833333333333334,3.0833333333333335,4,0,0,0,2,2
bks_neaves,2025_r2,p2,2025-05-06,126,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,6.666666666666667,13.5,6.666666666666667,3,0,0,0,2,2
bks_neaves,2025_r2,d,2025-05-06,126,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,17.833333333333332,43.416666666666664,17.833333333333332,5,0,0,0,14,0
bks_neaves,2025_r3,p1,NA,NA,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,NA,NA,NA,NA,NA,NA,NA,2,2
bks_neaves,2025_r3,p2,NA,NA,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,NA,NA,NA,NA,NA,NA,NA,2,2
bks_neaves,2025_r3,d,NA,NA,pittmeadows_1,Tejinder,BKS Farms,"13807 Neaves rd 
Pitt meadows",bare,NA,NA,NA,NA,NA,NA,NA,14,0
avtar_168,2024_r1,p1,2024-04-26,117,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,3,18,3,0,1,0,14,17,9
avtar_168,2024_r1,p2,2024-04-26,117,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,0.6666666666666666,8.75,0.6666666666666666,1,1,0,8,7,2
avtar_168,2024_r1,d,2024-04-26,117,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,2.75,24.583333333333332,2.75,2,4,0,0,6,0
avtar_168,2024_r2,p1,2024-05-23,144,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,9.333333333333334,21,9.333333333333334,1,0,2,4,17,9
avtar_168,2024_r2,p2,2024-05-23,144,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,7,26,7,1,0,5,6,7,2
avtar_168,2024_r2,d,2024-05-23,144,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,21.416666666666668,31.416666666666668,21.416666666666668,0,0,1,0,6,0
avtar_168,2024_r3,p1,2024-07-03,185,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,8.583333333333334,4,8.583333333333334,0,0,0,0,17,9
avtar_168,2024_r3,p2,2024-07-03,185,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,2.5416666666666665,10.416666666666666,2.5416666666666665,1,0,0,0,7,2
avtar_168,2024_r3,d,2024-07-03,185,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,10.416666666666666,22.666666666666668,10.416666666666666,0,0,1,0,6,0
avtar_168,2025_r1,p1,2025-04-18,108,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,9.75,12.666666666666666,9.75,1,1,0,1,17,9
avtar_168,2025_r1,p2,2025-04-18,108,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,1,13.916666666666666,1,1,2,0,3,7,2
avtar_168,2025_r1,d,2025-04-18,108,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,0,0,0,4,1,0,0,6,0
avtar_168,2025_r2,p1,2025-05-13,133,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,11.833333333333334,1.0833333333333333,11.833333333333334,1,0,1,1,17,9
avtar_168,2025_r2,p2,2025-05-13,133,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,0,11.416666666666666,0,1,0,1,1,7,2
avtar_168,2025_r2,d,2025-05-13,133,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,21.25,23.25,21.25,8,1,0,0,6,0
